,Belmont Hill,Brooks,Frederick Gunn,Hotchkiss,Lyme/Old Lyme,Nobles,Taft,Groton,Berwick,Choate,Canterbury,Berkshire Academy,Notre Dame,Worcester Academy,Valley Regional,Hopkins,BB&N,Cambridge RLS,NMH,Middlesex,Middletown,Pomfret,Derryfield,Brewster Academy,St. Mary's-Lynn,St. Mark's,Thayer,Marianapolis Prep,Dexter-Southfield,Bancroft
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,
Choate,,,,,,,8.1,,,,,4.9,,,,,,,,,,,,,,,,,,
Canterbury,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,11.4,,,3.2,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,2.4,,12.8,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,18.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,29.22,,,,,None,,None,,,,,,,,,,2.0,,,,,,,,,,,,
Cambridge RLS,,17.0,,,,,,,,,,,,,,9.0,,,6.0,2.0,,,,,,,,,,
NMH,22.2,11.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
Middlesex,29.6,15.0,,,,,,,,,,,,,,7.0,,,4.0,,,,,,,,,,,
Middletown,,,,34.1,,,,,,,,,31.7,,,,,,,,,,,,,,,,,
Pomfret,26.8,,,,,,11.4,12.3,,,,3.5,,,,8.1,,,4.6,,,,,,,,,,,
Derryfield,,,,,,,,,48.5,,,,,32.6,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,47.7,,,,,,,34.9,10.7,,,,,,,,,,,,8.3,,,,
St. Mary's-Lynn,44.6,,,,,,,,,,,,,,,25.9,,,22.4,,,17.8,,,,,,,,
St. Mark's,,31.5,,,,39.4,,,,,,,26.6,,,,,,,21.5,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,69.33,71.44,,,,,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,99.2,,,,,,,,,,95.7,,,,,,,,
Dexter-Southfield,,48.5,,,,,38.9,39.8,,,,,,,,,,,,38.5,,27.5,,,,17.0,,,,
Bancroft,,,,,,,,,75.3,,,,,59.4,,,,,,,,,26.8,52.8,,,,,,
