,Belmont Hill,Brooks,Cambridge RLS,Hotchkiss,Nobles,Taft,Worcester Academy,BB&N,Notre Dame,Groton,Berwick,Brewster Academy,Choate,Berkshire Academy,Hopkins,NMH,Middlesex,Pomfret,St. Mark's,Middletown,Dexter-Southfield,St. Mary's-Lynn,Bancroft,Thayer,Marianapolis Prep
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,,,2.0,,None,,,,,None,,,,,,,,,,,,,,,
Notre Dame,,,,2.4,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,7.44,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,8.44,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,,10.7,,,,,,,,,,,,,,,,,,
Choate,,,,,,8.1,,,,,,,,4.9,,,,,,,,,,,
Berkshire Academy,,,,11.4,,3.2,,,,,,,,,,,,,,,,,,,
Hopkins,18.7,,,,,,,,,,,,,,,,,,,,,,,,
NMH,22.2,,,,,,,,,,,,,,3.5,,,,,,,,,,
Middlesex,29.6,10.0,,,,,,,,,,,,,,,,,,,,,,,
Pomfret,26.8,,,,,,,,,,,,,3.5,8.1,4.6,,,,,,,,,
St. Mark's,,31.5,,,,,,,,,,,,,,,21.5,,,,,,,,
Middletown,,,,34.1,,,,,31.7,,,,,,,,,,,,,,,,
Dexter-Southfield,,48.5,,,,,,,,,,,,,,,38.5,,17.0,,,,,,
St. Mary's-Lynn,44.6,,,,,,,,,,,,,,25.9,22.4,,17.8,,,,,,,
Bancroft,,,,,,,63.5,,,,,52.8,,,,,,,,,,,,,
Thayer,,,71.44,,,,,69.33,,,,,,,,,,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,99.2,,,,95.7,,,,,,,
