,BB&N,Belmont Hill,Brooks,Hotchkiss,Nobles,Taft,Worcester Academy,Notre Dame,Groton,Berwick,Middlesex,Brewster Academy,Choate,Berkshire Academy,Hopkins,NMH,Pomfret,St. Mark's,Middletown,Dexter-Southfield,St. Mary's-Lynn,Bancroft
BB&N,,,,,None,,,,None,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,2.4,,,,,,,,,,,,,,,,,,
Groton,,,,,7.44,,,,,,,,,,,,,,,,,
Berwick,8.44,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,10.0,,,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,,10.7,,,,,,,,,,,,,,,
Choate,,,,,,8.1,,,,,,,,4.9,,,,,,,,
Berkshire Academy,,,,11.4,,3.2,,,,,,,,,,,,,,,,
Hopkins,,18.7,,,,,,,,,,,,,,,,,,,,
NMH,,22.2,,,,,,,,,,,,,3.5,,,,,,,
Pomfret,,26.8,,,,,,,,,,,,,8.1,4.6,,,,,,
St. Mark's,,,31.5,,,,,,,,21.5,,,,,,,,,,,
Middletown,,,,34.1,,,,31.7,,,,,,,,,,,,,,
Dexter-Southfield,,,48.5,,,,,,,,38.5,,,,,,,17.0,,,,
St. Mary's-Lynn,,44.6,,,,,,,,,,,,,25.9,22.4,17.8,,,,,
Bancroft,,,,,,,63.5,,,,,52.8,,,,,,,,,,
