,Belmont Hill,Brooks,Hotchkiss,Lyme/Old Lyme,Groton,Taft,Nobles,Cambridge RLS,NMH,Berwick,Notre Dame,Worcester Academy,Middletown,Choate,Berkshire Academy,Valley Regional,Middlesex,BB&N,Dexter-Southfield,Pomfret,Hopkins,St. Mark's,St. Mary's-Lynn,Brewster Academy
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,4.44,,,,,,,,,,,,,,,,,
Taft,,,,,10.3,,,,,,,,,,,,,,,,,,,
Nobles,16.27,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,7.0,,,17.9,,,,,,,,,,,,,,,,,,,
NMH,15.0,11.0,,,,,,4.0,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,36.22,,,,,,
Notre Dame,,,6.2,,,,34.6,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,31.8,,,,,,,,,,,,,,11.6
Middletown,,,17.1,19.6,,,,,,,10.9,,,,,,,,,,,,,
Choate,,,,,,46.1,,,,,,,,,17.1,,,,,,,,,
Berkshire Academy,,,19.6,,,28.9,,,,,,,,,,,,,,16.0,,,,
Valley Regional,,,,77.1,,,,,,,,,,,,,,,,,,,,
Middlesex,40.7,19.0,,,,,,12.0,8.0,,,,,,,,,,,,,,,
BB&N,39.67,,,,19.56,,24.0,1.56,,,,,,,,,4.78,,,,,,,
Dexter-Southfield,,22.5,,,39.0,28.7,,,,,,,,,,,5.0,,,10.4,,,,
Pomfret,37.5,,,,28.6,18.3,,,22.5,,,,,,,,,,,,,,,
Hopkins,40.5,29.0,,,,,,22.0,18.0,,,,,,,,10.0,,,3.0,,,,
St. Mark's,,35.5,,,,,46.9,,,,12.3,,,,,,18.0,,13.0,,,,,
St. Mary's-Lynn,113.8,,,,,,,,98.8,,,,,,,,,,,76.3,73.3,,,
Brewster Academy,,,,,,,139.9,,,28,105.3,,,,,,,,,,,93.0,,
