,Belmont Hill,Brewster Academy,Brooks,Cambridge RLS,Hotchkiss,Lyme/Old Lyme,Nobles,Taft,Groton,Notre Dame,Worcester Academy,NMH,Dexter-Southfield,Middletown,Berwick,BB&N,Middlesex,Pomfret,Choate,Berkshire Academy,St. Mark's,Hopkins,Valley Regional,St. Mary's-Lynn
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,4.44,,,,,,,,,,,,,,,,,
Notre Dame,,,,,6.2,,,,,,,,,,,,,,,,,,,
Worcester Academy,,11.6,,,,,,,,,,,,,,,,,,,,,,
NMH,15.0,,,,,,,,,,,,,,,,,,,,,,,
Dexter-Southfield,,,22.5,,,,,,,,,,,,,,5.0,,,,,,,
Middletown,,,,,17.1,,,,,10.9,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,36.22,,,,,,,,
BB&N,,,,1.56,,,24.0,,19.56,,,,,,,,,,,,,,,
Middlesex,40.7,,17.5,,,,,,,,,,,,,,,,,,,,,
Pomfret,37.5,,,,,,,,,,,22.5,,,,,,,,,,,,
Choate,,,,,,,,46.1,,,,,,,,,,,,17.1,,,,
Berkshire Academy,,,,,19.6,,,28.9,,,,,,,,,,16.0,,,,,,
St. Mark's,,,35.5,,,,,,,,,,13.0,,,,18.0,,,,,,,
Hopkins,40.5,,,,,,,,,,,25.5,,,,,,3.0,,,,,,
Valley Regional,,,,,,77.1,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,113.8,,,,,,,,,,,98.8,,,,,,76.3,,,,73.3,,
