,Belmont Hill,Brooks,Suffield,Groton,Taft,Nobles,Hotchkiss,Lyme/Old Lyme,Cambridge RLS,NMH,Berwick,Notre Dame,Worcester Academy,Middletown,Berkshire Academy,Valley Regional,Middlesex,Choate,BB&N,Dexter-Southfield,St. Mark's,Hopkins,Pomfret,Brewster Academy,St. Mary's-Lynn
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,4.44,,,,,,,,,,,,,,,,,,,
Taft,,,,10.3,,,,,,5.53,,,,,,,,,,,,,,,
Nobles,16.27,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,6.12,,,,,11.65,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,7.41,,1.29,,,12.94,,,,,,,,,,,,,,,
Cambridge RLS,,7.0,,17.9,,,,,,,,,,,,,,,,,,,,,
NMH,15.0,11.0,,,,,,,4.0,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,36.22,,,,,,
Notre Dame,,,0.9,,,34.6,6.2,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,31.8,,,,,,,,,,,,,11.6,
Middletown,,,,,,,17.1,19.6,,,,10.9,,,,,,,,,,,,,
Berkshire Academy,,,3.5,,28.9,,19.6,,,,,2.6,,,,,,,,,,,16.0,,
Valley Regional,,,,,,,,77.1,,,,,,,,,,,,,,,,,
Middlesex,40.7,19.0,,,,,,,12.0,8.0,,,,,,,,,,,,,,,
Choate,,,13.83,,46.1,,,,,,,12.93,,,10.33,,,,,,,,,,
BB&N,39.67,,,19.56,,24.0,,,1.56,,,,,,,,4.78,,,,,,,,
Dexter-Southfield,,22.5,,39.0,28.7,,,,,,,,,,,,5.0,,,,,,10.4,,
St. Mark's,,35.5,,,,46.9,,,,,,12.3,,,,,18.0,,,13.0,,,,,
Hopkins,40.5,29.0,,,10.54,,4.42,3.13,22.0,16.07,,,,,,,10.0,,,,,,,,
Pomfret,37.5,,,28.6,18.58,,12.46,11.17,,24.11,,,,,,,,,,,,8.04,,,
Brewster Academy,,,18.52,,,139.9,,,,,28,17.62,,,15.02,,,4.69,,,93.0,,,,
St. Mary's-Lynn,113.8,,,,,,,,,98.8,,,,,,,,,,,,73.3,76.3,,
