,Belmont Hill,Brooks,Suffield,Taft,Nobles,Hotchkiss,Lyme/Old Lyme,Cambridge RLS,NMH,Berwick,Groton,Worcester Academy,Middletown,Middlesex,BB&N,Dexter-Southfield,Notre Dame,Pomfret,Berkshire Academy,Hopkins,St. Mark's,Brewster Academy,Choate,St. Mary's-Lynn
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,12.4,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,3.89,,,1.89,,7.89,,,,,,,,,,,,,,,
Taft,,,,,,,,,5.53,,10.3,,,,,,,,,,,,,
Nobles,16.27,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,6.12,,,,,11.65,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,7.41,,1.29,,,12.94,,,,,,,,,,,,,,,
Cambridge RLS,,7.0,,,,,,,,,17.9,,,,,,,,,,,,,
NMH,15.0,11.0,,,,,,4.0,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,36.22,,,,,,,,,
Groton,24.1,11.7,,,4.44,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,31.8,,,,,,,,,,,,11.6,,
Middletown,,,,,,17.1,19.6,,,,,,,,,,10.9,,,,,,,
Middlesex,40.7,19.0,,,,,,12.0,8.0,,,,,,,,,,,,,,,
BB&N,39.67,,,5.0,24.0,,,1.56,,,19.56,,,4.78,,,,0.8,,,,,,
Dexter-Southfield,,22.5,,28.7,,,,,,,39.0,,,5.0,,,,10.4,,,,,,
Notre Dame,,,0.9,20.92,34.6,6.2,18.92,,24.92,,,,,,,,,,,,,,,
Pomfret,37.5,,,4.2,,12.46,11.17,,24.11,,28.6,,,,,,,,,8.04,,,,
Berkshire Academy,,,3.5,28.9,,17.96,35.9,,,,,,,,,,2.6,8.14,,29.6,,,,
Hopkins,40.5,29.0,,10.54,,4.42,6.3,22.0,16.07,,,,,10.0,,,,,,,,,,
St. Mark's,,35.5,,29.1,46.9,,,,,,,,,18.0,24.1,13.0,12.3,24.9,,,,,,
Brewster Academy,,,18.52,34.0,89.9,,32.0,,38.0,28,,,,,,,17.62,,15.02,,43.0,,4.69,
Choate,68.0,55.6,13.83,46.1,,36.72,,,,,43.9,,,,,,12.93,26.9,10.33,32.53,,,,
St. Mary's-Lynn,113.8,,,,,,,,98.8,,,45.5,,,,,,76.3,,73.3,,,,
