,Belmont Hill,Brooks,Groton,Hotchkiss,Taft,Cambridge RLS,Nobles,Berwick,NMH,St. Mark's,Middlesex,Hopkins,BB&N,Berkshire Academy,Pomfret,Middletown,Dexter-Southfield
Belmont Hill,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,0.67,,,,
Nobles,,,14.89,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,20.0,,,,
NMH,32.0,,,,,,,,,,,,,,,,
St. Mark's,,21.5,,,,,,,,,12.0,,,,,,
Middlesex,30.0,9.5,,,,,,,,,,,,,,,
Hopkins,37.6,,,,,,,,5.6,,,,,,,,
BB&N,,,35.44,,,,20.56,,,,,,,,,,
Berkshire Academy,,,,33.2,25.5,,,,,,,,,,4.7,,
Pomfret,48.9,,,,,,,,16.9,,,11.3,,,,,
Middletown,,,,80.9,,,,,,,,,,,,,
Dexter-Southfield,,67.0,,,,,,,,45.5,57.5,,,,,,
