,Belmont Hill,Brooks,Groton,Hotchkiss,Taft,Berwick,Cambridge RLS,Nobles,Middlesex,St. Mark's,Middletown,Berkshire Academy,NMH,Brewster Academy,BB&N,Hopkins,Dexter-Southfield,Pomfret
Belmont Hill,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,3.86,,,,,,,,,,,,,
Taft,,,14.0,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,20.0,,,
Cambridge RLS,,7.0,13.31,,,,,,,,,,,,0.67,,,
Nobles,12.46,,14.89,,,,,,,,,,,,,,,
Middlesex,30.0,16.0,,,,,9.0,,,,,,,,17.56,,,
St. Mark's,,21.5,,,,,,41.5,12.0,,,,,,,,,
Middletown,,,,80.9,,,,,,,,,,,,,,
Berkshire Academy,,,,22.68,26.54,,,,,,,,17.37,,,15.87,,
NMH,32.0,20.0,,5.31,9.17,,13.0,,4.0,,,,,,,,,
Brewster Academy,,,,,,,,64.3,,22.8,,,,,,,,
BB&N,31.89,,35.44,,,,,20.56,,,,,,,,,,
Hopkins,37.6,26.0,,6.81,10.67,,19.0,,10.0,,,,1.5,,,,,
Dexter-Southfield,,67.0,,,,,,,57.5,45.5,,,,,,,,
Pomfret,48.9,,43.4,26.84,30.7,,,,,,,4.16,21.53,,,20.03,,
