,Belmont Hill,Eagle Hill,Hotchkiss,Groton,St. Mary's-Lynn,Brooks,Taft,Berwick,Cambridge RLS,Nobles,Berkshire Academy,Middlesex,Middletown,NMH,BB&N,Hopkins,St. Mark's,Dexter-Southfield,Choate,Pomfret,Canterbury,Frederick Gunn
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,
Eagle Hill,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,3.86,,,,,,,,,,,,,,,
Groton,8.1,,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,9.5,,,,,,,,,,,,,,,,,,,,
Brooks,10.7,,,2.6,,,,,,,,,,,,,,,,,,
Taft,,,,14.0,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,20.0,,,,,,,
Cambridge RLS,,,,13.31,,7.0,,,,,,,,,0.67,,,,,,,
Nobles,12.46,,,14.89,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,22.68,,,,26.54,,,,,,,17.37,,2.1,,,,,,
Middlesex,30.0,,,,,16.0,,,9.0,,,,,,17.56,,,,,,,
Middletown,,,80.9,,,,,,,,,,,,,,,,,,,
NMH,32.0,,5.31,,,20.0,9.17,,13.0,,,4.0,,,,,,,,,,
BB&N,31.89,,,35.44,,,4.8,,,20.56,,,,,,,,,,,,
Hopkins,37.6,,6.81,,,26.0,10.67,,19.0,,,10.0,,1.5,,,,,,,,
St. Mark's,,,,,,21.5,30.2,,,41.5,,12.0,,,25.4,,,,,,,
Dexter-Southfield,,,,,,67.0,,,,,,57.5,,,,,45.5,,,,,
Choate,53.7,,46.36,45.6,,43.0,,,,,,,,33.54,,,,,,25.26,,
Pomfret,48.9,,26.84,43.4,,,40.0,,,,4.16,,,21.53,35.2,20.03,9.8,,,,,
Canterbury,,,,,,,105.0,,,,97.0,,,,,74.0,,,,,,
Frederick Gunn,,,63.97,,,,99.7,,,,,,,51.15,94.9,,69.5,,17.61,59.7,,
