,Belmont Hill,Notre Dame,Thayer,Taft,Nobles,Brewster Academy,Cambridge RLS,Brooks,Groton,Middletown,Lyme/Old Lyme,Bancroft,Worcester Academy,Greenwich Country Day,Pomfret,Berkshire Academy,Hotchkiss,BB&N,St. Mark's,NMH,Middlesex,Hopkins
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,7.5,,,,,,,,,,,,,
Nobles,11.54,,,,,,,,0.89,,,,,,,,,,,,,
Brewster Academy,,,,12.17,,,,,,,,,,,,,1.59,,,,,
Cambridge RLS,,,,,,,,7.0,10.16,,,,,,,,,,,,,
Brooks,18.6,,,,,,,,,,,,,,,,,,,,,
Groton,20.1,,,,,,,1.5,,,,,,,,,,,,,,
Middletown,,24.4,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,5.41,,,,,15.37,,10.52
Bancroft,,,63.1,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,76.5,,,,,,,,,13.4,,,,,,,,,,
Greenwich Country Day,,55.7,,,,,,,,31.3,,,,,,,7.9,,,,,
Pomfret,,,,34.2,,,,,37.6,,,,,,,,,28.7,7.8,4.88,,
Berkshire Academy,,,,42.59,,30.42,,,,,,,,,14.7,,32.01,,,,,
Hotchkiss,,47.8,,35.23,,,,,,23.4,,,,,4.6,,,,,9.48,,0.72
BB&N,48.89,,,5.5,39.11,,5.78,,40.0,,,,,,,,,,,,,
St. Mark's,,,,26.4,57.9,,,34.5,,,,,,,,,,20.9,,,,
NMH,40.6,,,25.75,,,36.0,43.0,,,,,,,,,,,,,,
Middlesex,56.2,,,,,,46.0,53.0,,,,,,,,,,19.33,13.5,10.0,,
Hopkins,100.1,,,34.51,,,57.0,64.0,,,,,,,3.88,8.7,,,,8.76,11.0,
