,Berkshire Academy,Brewster Academy,Brooks,Frederick Gunn,Nobles,Valley Regional,Winsor,Groton,Choate,Hotchkiss,Lyme/Old Lyme,St. Mark's,NMH,Canterbury,Hopkins,Middletown,St. Mary's-Lynn,Middlesex,Cambridge RLS,BB&N,Taft,Greenwich Academy,Worcester Academy,Thayer,Greenwich Country Day,Berwick,Pomfret,Marianapolis Prep,Dexter-Southfield
Berkshire Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,
Choate,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Canterbury,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,22.0,,,,,,,,,,4.2,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,20.3,,11.8,,,,,,,,,,,,3.0,,
Middlesex,,,23.3,,,,,,,,,5.7,5.5,,1.3,,,,,,,,,,,,,,
Cambridge RLS,,,24.5,,,,,,,,,,6.7,,2.5,,,1.2,,1.2,,,,,,,,,
BB&N,,,,,17.78,,4.89,14.11,,,,,,,,,,,,,,,,,,,,,
Taft,13.2,,,,,,,17.8,7.2,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,,,23.33,,,,,,,,,,,,,18.44,,,,,,,,,
Worcester Academy,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,
Greenwich Country Day,,,,,,,,,,45.9,,,,,,19.0,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,
Pomfret,27.2,,,,,,,37.9,,,,,17.3,,8.8,,,,,,20.1,,,,,,,,
Marianapolis Prep,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,
Dexter-Southfield,,,95.6,,,,,45.3,,,,84.0,,,,,,78.3,,,27.5,,,,,,7.4,,
