,Brooks,Frederick Gunn,Nobles,Valley Regional,Winsor,Groton,Hotchkiss,NMH,St. Mark's,Lyme/Old Lyme,Taft,Choate,Middletown,St. Mary's-Lynn,Middlesex,Berkshire Academy,Brewster Academy,Greenwich Academy,Derryfield,BB&N,Worcester Academy,Cambridge RLS,Thayer,Canterbury,Newton Country Day,Hopkins,Greenwich Country Day,Berwick,Pomfret,Marianapolis Prep,Dexter-Southfield
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
NMH,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,11.6,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,10.19,,8.7,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,
Taft,,,,,,17.8,1.45,5.45,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,9.58,,5.7,9.7,,,4.25,,,,,,,,,,,3.12,,,,,,,,,
Middletown,,,,,,,26.9,,,6.7,,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,20.3,,,,,,,,,,,,,,,,,,11.8,,,3.0,,
Middlesex,23.3,,,,,,,5.5,5.7,,,,,,,,,,,,,,,,,1.3,,,,,
Berkshire Academy,,,,,,,11.05,15.05,,,9.6,5.35,,,,,,,,,,,,,,,,,,,
Brewster Academy,,5.37,22.6,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,23.33,,,,,,,,,,,,,,,18.44,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,,22.6,,,
BB&N,,,17.78,,4.89,14.11,,,,,,,,,6.0,,,,,,,,,,1.0,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,51.5,,,,,,,,,,,1.6,,,
Cambridge RLS,24.5,,,,6.46,11.85,,6.7,,,,,,,1.2,,,,,1.2,,,,,,2.5,,,,,
Thayer,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,
Canterbury,,28.0,,,,,,,,17.81,,,,,,,22.63,,,,,,,,,,,,3.1,,
Newton Country Day,,,34.9,,,,,,25.7,,,,,,5.0,,12.3,,,,,,,,,,,,,,
Hopkins,22.0,,,,,,16.0,20.0,,,14.55,10.3,,,,4.95,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,45.9,,,,,,19.0,,,,,28.71,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,36.4,,,86.67,,,,,,,,,,,
Pomfret,,24.9,,,,37.9,,17.3,,14.71,20.1,,,,,27.2,19.53,,,,,,,,,8.8,,,,,
Marianapolis Prep,,,,,,,,,,,,,,,,106.5,,,,,,,,,,,,,79.3,,
Dexter-Southfield,95.6,,,,,45.3,,,84.0,,27.5,,,,78.3,,,,,,,,,,,,,,7.4,,
