,Berkshire Academy,Brooks,Frederick Gunn,Nobles,Valley Regional,Winsor,Groton,Hotchkiss,Lyme/Old Lyme,NMH,Choate,Canterbury,St. Mark's,Hopkins,Middletown,St. Mary's-Lynn,Middlesex,Brewster Academy,Taft,Greenwich Academy,Derryfield,BB&N,Worcester Academy,Cambridge RLS,Thayer,Newton Country Day,Greenwich Country Day,Pomfret,Berwick,Marianapolis Prep,Dexter-Southfield
Berkshire Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,6.0,,,,,9.58,,,,,,,,,,,,,,,,,,3.12,,,,,,,
Canterbury,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,11.6,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,22.0,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,26.9,6.7,,,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,20.3,,,,11.8,,,,,,,,,,,,,,3.0,,,
Middlesex,,23.3,,,,,,,,5.5,,,5.7,1.3,,,,,,,,,,,,,,,,,
Brewster Academy,,,,22.6,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,
Taft,13.2,,,,,,17.8,,,,7.2,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,,23.33,,,,,,,,,,,,,,,,18.44,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,22.6,,
BB&N,,,,17.78,,4.89,14.11,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,51.5,,,,,,,,,,,1.6,,
Cambridge RLS,,24.5,,,,6.46,11.85,,,6.7,,,,2.5,,,1.2,,,,,1.2,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,
Newton Country Day,,,,34.9,,,,,,,,,25.7,,,,5.0,12.3,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,,45.9,,,,,,,19.0,,,,,28.71,,,,,,,,,,,
Pomfret,27.2,,,,,,37.9,,,17.3,,,,8.8,,,,,20.1,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,36.4,,,,86.67,,,,,,,,,
Marianapolis Prep,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,,
Dexter-Southfield,,95.6,,,,,45.3,,,,,,84.0,,,,78.3,,27.5,,,,,,,,,7.4,,,
