,Berkshire Academy,Brooks,Cambridge RLS,Dexter-Southfield,Lyme/Old Lyme,NMH,Nobles,Middlesex,Choate,Valley Regional,Hotchkiss,St. Mark's,Taft,Hopkins,Groton,BB&N,Middletown,Pomfret,St. Mary's-Lynn
Berkshire Academy,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,,,
Dexter-Southfield,,None,,,,,,None,,,,None,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,
NMH,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,
Middlesex,,4.2,,,,,,,,,,,,,,,,,
Choate,5.5,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,13.5,,,,,,,,,,,,,,
Hotchkiss,16.3,,,,,,,,,,,,,,,,,,
St. Mark's,,11.4,,,,,,7.2,,,,,,,,,,,
Taft,14.2,,,,,,,,8.7,,,,,,,,,,
Hopkins,,,,,,28.2,,,,,,,,,,,,,
Groton,,,,,,,23.22,,,,,,,,,5.44,,,
BB&N,,,16.8,,,,17.78,,,,,,,,,,,,
Middletown,,,,,,,,,,,43.1,,,,,,,,
Pomfret,31.8,,,,,43.1,,,,,,,,14.9,,,,,
St. Mary's-Lynn,,,,,,64.6,,,,,,,,36.4,,,,21.5,
