,Cambridge RLS,Choate,Hotchkiss,Nobles,Winsor,Brooks,Middlesex,St. Mark's,Berkshire Academy,Groton,BB&N,Pomfret,NMH,Greenwich Academy,Taft,Middletown,Hopkins
Cambridge RLS,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,
Brooks,4.7,,,,,,,,,,,,,,,,
Middlesex,12.9,,,,,8.2,,,,,,,,,,,
St. Mark's,,,,,,19.9,10.7,,,,,,,,,,
Berkshire Academy,,16.7,18.4,,,,,,,,,,,,,,
Groton,,,,31.56,,,,,,,6.67,,,,,,
BB&N,24.0,,,24.89,4.22,,,,,,,,,,,,
Pomfret,,,,,,,,,6.0,17.8,,,28.2,,0.7,,6.3
NMH,27.3,,,,,22.6,14.4,,,,,,,,,,
Greenwich Academy,,,,,37.22,,,,,,33.0,,,,,,
Taft,,37.3,,,,,,,20.6,17.1,,,,,,,
Middletown,,,90.4,,,,,,,,,,,,,,
Hopkins,39.6,,,,,34.9,26.7,,,,,,12.3,,,,
