,Cambridge RLS,Hotchkiss,Lyme/Old Lyme,Nobles,Winsor,Brooks,Choate,Middlesex,Berkshire Academy,Groton,BB&N,St. Mark's,Pomfret,NMH,Greenwich Academy,Taft,Middletown,Hopkins,Newton Country Day
Cambridge RLS,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,
Winsor,4.04,,,,,,,,,,,,,,,,,,
Brooks,4.7,,,,,,,,,,,,,,,,,,
Choate,9.69,,,,5.65,,,,,,,,,,,,,,
Middlesex,12.9,,,,,8.2,,,,,3.3,,,,,,,,
Berkshire Academy,,18.4,,,,,16.7,,,,,,,,,,,,
Groton,13.31,,,31.56,,,,,,,6.67,,,,,,,,
BB&N,24.0,,,24.89,4.22,,,,,,,,,,,,,,
St. Mark's,,,,24.6,,19.9,,10.7,,,,,,,,,,,
Pomfret,,,,,,,,,6.0,17.8,,,,28.2,,0.7,,6.3,
NMH,27.3,,,,,22.6,,14.4,,,,,,,,,,,
Greenwich Academy,,,,,37.22,,,,,,33.0,,,,,,,,
Taft,,,,,,,37.3,,20.6,17.1,,,,,,,,,
Middletown,,90.4,16.9,,,,,,,,,,,,,,,,
Hopkins,39.6,,,,,34.9,,26.7,,,,,,12.3,,,,,
Newton Country Day,,,,44.2,,,,23.8,,,27.1,19.6,,,,,,,
