,Cambridge RLS,Lyme/Old Lyme,Nobles,Hotchkiss,Winsor,Brooks,Berkshire Academy,Choate,Middlesex,Groton,BB&N,St. Mark's,Taft,Pomfret,Greenwich Academy,NMH,Middletown,Newton Country Day,Hopkins
Cambridge RLS,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,1.73,,,,,,,,,,,
Winsor,4.04,,,,,,,,,,,,,,,,,,
Brooks,4.7,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,3.33,,,,5.06,,,,,,,,1.07,,,
Choate,9.69,,,,5.65,,,,,,,,,,,,,,
Middlesex,12.9,,,,,8.2,,,,,3.3,,,,,,,,
Groton,13.31,,31.56,,,,,,,,6.67,,,,,,,,
BB&N,24.0,,24.89,,4.22,,,,,,,,,,,,,,
St. Mark's,,,24.6,,,19.9,,,10.7,,,,,,,,,,
Taft,,,,11.35,,,8.02,13.08,,17.1,,,,,,9.09,,,
Pomfret,,,,,,,6.0,,,17.8,,,0.7,,,28.2,,,6.3
Greenwich Academy,,,,,37.22,,,,,,33.0,,,,,,,,
NMH,27.3,,,2.26,,22.6,,3.99,14.4,,,,,,,,,,
Middletown,,16.9,,90.4,,,,,,,,,,,,,,,
Newton Country Day,,,44.2,,,,,,23.8,,27.1,19.6,,,,,,,
Hopkins,39.6,,,21.27,,34.9,17.94,23.0,26.7,,,,9.92,,,19.01,,,
