,Cambridge RLS,Choate,Hotchkiss,Nobles,Winsor,Brooks,NMH,Berkshire Academy,St. Mark's,BB&N,Greenwich Country Day,Groton,Middlesex,Taft,Greenwich Academy,Hopkins,Pomfret
Cambridge RLS,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,
Brooks,0.9,,,,,,,,,,,,,,,,
NMH,10.6,,,,,9.7,,,,,,,,,,,
Berkshire Academy,,19.5,16.7,,,,,,,,,,,,,,
St. Mark's,,,,,,33.1,,,,,,,7.7,,,,
BB&N,10.8,,,5.67,26.33,,,,,,,,,,,,
Greenwich Country Day,,,42.9,,,,,,,,,,,,,,
Groton,,,,28.11,,,,,,22.44,,,,,,,
Middlesex,23.5,,,,,22.6,12.9,,,,,,,,,,
Taft,,24.6,,,,,,5.2,,,,35.5,,,,,
Greenwich Academy,,,,,52.11,,,,,25.78,,,,,,,
Hopkins,36.2,,,,,35.3,25.6,,,,,,12.7,,,,
Pomfret,,,,,,,,32.1,,,,85.0,,49.5,,,
