,Nobles,Pingree,Brooks,Choate,Hotchkiss,Winsor,NMH,Cambridge RLS,Berkshire Academy,BB&N,Greenwich Country Day,St. Mary's-Lynn,Middlesex,Lyme/Old Lyme,Taft,Groton,Hopkins,St. Mark's,Newton Country Day,Greenwich Academy,Frederick Gunn,Pomfret,Canterbury
Nobles,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,0.9,,,,,,,,,,,,,,,
Choate,,,7.2,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,11.89,,,4.35,,,,,,,,,,5.76,,,,,,
Winsor,25.04,,,1.04,,,,,,,,,,,,,,,,,,,
NMH,,,9.7,7.54,,,,10.6,,,,,,,,,1.41,,,,,,
Cambridge RLS,,,,16.62,,15.58,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,19.5,16.7,,,,,,,,,,,,,,,,,,
BB&N,5.67,,,,,26.33,,10.8,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,42.9,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,57.0,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,22.6,,,,12.9,23.5,,2.2,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,33.0,,,,,,,,22.0,,31.0,,,,,,
Taft,,,,18.0,6.11,,10.46,,5.2,,,,,,,35.5,11.87,,,,,,
Groton,28.11,,22.4,15.2,,,,6.53,,22.44,,,,,,,,,,,,,
Hopkins,,,35.3,6.13,,,,36.2,7.5,,,,12.7,,,,,,,,,,
St. Mark's,57.7,,33.1,,,,,,,,,,7.7,,,,,,6.6,,,,
Newton Country Day,51.1,,,,,,,,,32.8,,,30.6,,,,,,,,,,
Greenwich Academy,,,,,,52.11,,,30.7,25.78,,,,,,,23.2,,,,,,
Frederick Gunn,,,,70.93,66.19,,,,,,,,,,,,,,,,,9.4,
Pomfret,,,,61.53,56.79,,,,32.1,,,,,,49.5,85.0,,,,,,,
Canterbury,,,,,,,108.0,,129.7,,,,,75.0,97.0,,122.2,,,99.0,,,
