,Choate,Hotchkiss,Nobles,Brooks,Winsor,NMH,Cambridge RLS,Berkshire Academy,BB&N,Greenwich Country Day,Groton,Newton Country Day,Middlesex,Taft,Greenwich Academy,St. Mark's,Hopkins,Pomfret
Choate,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,0.9,,,,,,,,,,,
Winsor,1.04,,,,,,,,,,,,,,,,,
NMH,,,,9.7,,,10.6,,,,,,,,,,,
Cambridge RLS,16.62,,,,15.58,,,,,,,,,,,,,
Berkshire Academy,19.5,16.7,,,,,,,,,,,,,,,,
BB&N,,,5.67,,26.33,,10.8,,,,,,,,,,,
Greenwich Country Day,,42.9,,,,,,,,,,,,,,,,
Groton,,,28.11,,,,,,22.44,,,,,,,,,
Newton Country Day,,,51.1,,,,,,,,,,,,,,,
Middlesex,,,,22.6,,12.9,23.5,,,,,,,,,,,
Taft,24.6,,,,,,,5.2,,,35.5,,,,,,,
Greenwich Academy,,,,,52.11,,,,25.78,,,,,,,,,
St. Mark's,,,57.7,33.1,,,,,,,,6.6,7.7,,,,,
Hopkins,,,,35.3,,25.6,36.2,,,,,,12.7,,,,,
Pomfret,,,,,,,,32.1,,,85.0,,,49.5,,,,
