,Berwick,Eagle Hill,Nobles,Pingree,Taft,Cambridge RLS,Belmont Hill,Medford,Brooks,Hotchkiss,Berkshire Academy,Derryfield,Middletown,E.O. Smith,Groton,Lyme/Old Lyme,NMH,St. Mary's-Lynn,Choate,Dexter-Southfield,Middlesex,Bancroft,Greenwich Country Day,Notre Dame,BB&N,Marianapolis Prep,Worcester Academy,Suffield,Pomfret,Thayer,Frederick Gunn,Brewster Academy,Hopkins,St. Mark's,Canterbury
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medford,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,
Brooks,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,5.68,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,6.9,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,
Derryfield,11.3,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,5.8,,,
Middletown,,,,,,,,,,,18.7,,,,,4.4,,,,,,,,,,,,,,,,,,,
E.O. Smith,,,,,,,,,,,,,7.6,,,20.8,,,,,,,,,,,,,,,,,,,
Groton,,,13.56,,1.4,7.26,9.5,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,8.3,21.46,,,,,,,,4.8,,,,,,,,,,,,,,,,
NMH,,,5.68,,,10.7,18.4,,13.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,6.6,,,,,,31.9,,,,,,,,,,13.5,,,,,,,,,,,,,,,1.1,,,
Choate,,,,,22.8,,,,,3.5,20.2,,,,,,10.5,,,,,,,,,,,,,,,,,,
Dexter-Southfield,,,,,20.4,25.15,,,14.9,,,,,,19.0,,,,,,4.9,,,,,,,,,,,,,,
Middlesex,,,,,,20.7,21.7,,23.8,,,,,,,,10.0,,3.2,,,,,,7.9,,,,,,,,,,
Bancroft,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,,63.9,,,
Greenwich Country Day,,,,,,,,,,,,,,,,46.1,,38.65,,,,,,,,,,,,,,,21.2,,
Notre Dame,,,28.1,,25.4,,,,,12.5,18.5,,,,,,27.8,,,,,,,,,,,,,,,,,,
BB&N,,,32.67,,10.5,24.44,26.78,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,,,,,81.35,,,,,42.69,,,,,,,11.31,,,,,
Worcester Academy,35.3,20.0,,,,,,34.4,,,,18.1,,,,,,22.8,,,,,,,,,,,,,,23.9,,,
Suffield,,,,,,,,,,46.3,,,,,,38.1,,,42.9,,,,,,,,,,,,,17.5,19.6,,
Pomfret,,,,,59.4,,,,,,,,,,,,,,,,,,,,48.9,,,,,,23.5,,,36.3,
Thayer,35.3,,,11.0,,,,,,,,24.0,,9.8,,,,28.7,,,,,31.38,,,,5.9,,,,,29.8,,,
Frederick Gunn,,,,,35.9,,,,,,33.1,,,,,20.6,42.4,,,,,,,14.6,25.4,,,,,,,,,12.8,
Brewster Academy,5.5,,,,,,,,43.7,28.9,,,,,,20.6,,,25.4,28.8,33.7,,,,,,,,,,,,2.1,13.3,
Hopkins,,,34.8,,,25.27,42.1,,,26.7,,,,,,18.4,23.7,10.2,23.3,0.12,,,,6.7,,,,,,,,,,,
St. Mark's,,,42.3,,23.1,,,,30.4,26.7,,,,,,,35.5,,25.0,15.5,20.4,,,14.2,12.6,,,,,,,,7.5,,
Canterbury,,,,,124.1,,,,,,61.38,,,,,39.92,126.5,,,,,,,98.7,,,,,,,84.1,,,,
