,Berwick,Belmont Hill,Brooks,Derryfield,Lyme/Old Lyme,Nobles,Pingree,Taft,Berkshire Academy,Cambridge RLS,Groton,Hotchkiss,Middletown,Worcester Academy,Notre Dame,NMH,St. Mary's-Lynn,Choate,Dexter-Southfield,Middlesex,Bancroft,BB&N,Greenwich Country Day,Thayer,Brewster Academy,Marianapolis Prep,Hopkins,St. Mark's
Berwick,,,,-11.0,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,13.56,,1.4,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,15.6,,,2.3,,,,,,,,,,,,,,,,,,,
Middletown,,,,,4.4,,,,18.7,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,37.1,,,
Notre Dame,,,,,,28.1,,,,,,12.5,,,,,,,,,,,,,,,,
NMH,,18.4,13.8,,,,,,,10.7,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,31.9,,,,,,,,,,,,,,13.5,,,,,,,,,,,,
Choate,,,,,,,,22.8,20.2,,,,,,,10.5,,,,,,,,,,,,
Dexter-Southfield,,,14.9,,,,,20.4,,,19.0,,,,,,,,,4.9,,,,,,,,
Middlesex,,21.7,23.8,,,,,,,20.7,,,,,,10.0,,,,,,,,,,,,
Bancroft,,,,,,,,,,,,,,26.8,,,,,,,,,,,63.9,,,
BB&N,,26.78,,,,32.67,,,,24.44,19.11,,,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,46.1,,,,,,,,,,,,38.65,,,,,,,,,,21.2,
Thayer,,,,,,,11.0,,,,,,,,,,70.04,,,,,,31.38,,,,,
Brewster Academy,,,43.7,,,,,,,,,,,,,,,,28.8,33.7,,,,,,,,13.3
Marianapolis Prep,,,,,,,,,,,,,,,,,81.35,,,,,,42.69,11.31,,,,
Hopkins,,42.1,,,24.9,34.8,,,,,,19.2,,,6.7,23.7,10.2,,,,,,,,,,,
St. Mark's,,,30.4,,,42.3,,,,,,26.7,,,14.2,35.5,,25.0,15.5,20.4,,,,,,,7.5,
