,Belmont Hill,Brooks,Lyme/Old Lyme,Nobles,Taft,Berkshire Academy,Groton,Hotchkiss,Cambridge RLS,Dexter-Southfield,NMH,Choate,BB&N,Middlesex,Brewster Academy,Worcester Academy,Notre Dame,Middletown,St. Mary's-Lynn,Hopkins,St. Mark's
Belmont Hill,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,0,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,,5.0,,,,,,,,,,,,,
Groton,,,,11.33,0.7,,,,,,,,,,,,,,,,
Hotchkiss,,,,17.9,,,,,,,,,,,,,,,,,
Cambridge RLS,,15.7,,,,,,,,,4.4,,,,,,,,,,
Dexter-Southfield,,8.8,,,16.2,,15.5,,,,,,,,,,,,,,
NMH,31.3,11.3,,,,,,,,,,,,,,,,,,,
Choate,,,,,26.7,26.7,,,,,7.8,,,,,,,,,,
BB&N,15.33,,,30.11,,,18.78,,9.0,,,,,,,,,,,,
Middlesex,34.3,24.8,,,,,,,9.1,23.5,13.5,,,,,,,,,,
Brewster Academy,,50.4,,,,,,,,41.6,,,,18.1,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,112.0,,,,,,
Notre Dame,,,,57.6,,,,39.7,,,,,,,,,,,,6.6,8.6
Middletown,,,47.1,,,75.6,,,,,,,,,,,,,,,
St. Mary's-Lynn,98.5,,,,,,,,,,67.2,,,,,,,,,21.9,
Hopkins,76.6,,42.4,51.0,,,,33.1,,,45.3,,,,,,,,,,2.0
St. Mark's,,63.5,,49.0,,,,31.1,,54.7,33.6,25.8,,31.2,13.1,,,,,,
