,Belmont Hill,Berwick,Taft,Berkshire Academy,Brooks,Lyme/Old Lyme,Medford,Nobles,E.O. Smith,Hotchkiss,Cambridge RLS,Groton,Dexter-Southfield,NMH,Choate,BB&N,Worcester Academy,Frederick Gunn,Notre Dame,Middlesex,Brewster Academy,Middletown,St. Mary's-Lynn,Hopkins,St. Mark's
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,0,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,,,,5.0,,,,,,,,,,,,,,,
Brooks,6.9,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,9.23,,,,,,,,,,,,,,,,,,,,,
Medford,,9.7,,,,,,,,,,,,,,,,,,,,,,,
Nobles,11.08,,,,,,,,,,,,,,,,,,,,,,,,
E.O. Smith,,,,,,17.7,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,19.82,,,,,,4.18,,,,,,,,,,,
Cambridge RLS,,,,,15.7,,,,,,,9.44,,4.4,,,,,,,,,,,
Groton,21.1,,0.7,,14.2,,,11.33,,,,,,,,,,,,,,,,,
Dexter-Southfield,,,16.2,,8.8,,,,,,15.23,15.5,,,,,,,,,,,,,
NMH,31.3,,,,11.3,,,15.64,,,,,,,,,,,,,,,,,
Choate,,,26.7,26.7,,,,,,,,,,7.8,,,,,,4.7,,,,,
BB&N,15.33,,11.4,,,,,30.11,,,9.0,18.78,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,112.0,,,,
Frederick Gunn,,,37.8,,,46.6,,,,,,,,,,26.4,,,,,,,,,1.4
Notre Dame,,,,,,,,57.6,,39.7,,,,,,,,,,,,,,6.6,8.6
Middlesex,34.3,,,,24.8,,,,,,9.1,,23.5,13.5,,8.8,,,,,,,,,
Brewster Academy,,4.1,,,50.4,,,,,,,,41.6,,,,,,,18.1,,,,,
Middletown,,,,75.6,,47.1,,,18.5,,,,,,,,,,,,,,,,
St. Mary's-Lynn,98.5,22.4,,,,,,,,,,,,67.2,,,,,,,18.3,,,21.9,
Hopkins,76.6,,,,,42.4,,51.0,,33.1,34.85,,19.73,45.3,,,,,,,,,,,2.0
St. Mark's,,,36.4,,63.5,,,49.0,34.4,31.1,,,54.7,33.6,25.8,25.0,,,,31.2,13.1,,,,
