,Belmont Hill,Brooks,Nobles,Lyme/Old Lyme,Taft,Groton,Cambridge RLS,Hotchkiss,Choate,Pomfret,Dexter-Southfield,BB&N,NMH,Middletown,Berkshire Academy,Hopkins,Middlesex,St. Mark's
Belmont Hill,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,2.7,,
Taft,,,,,,2.7,,,,,,,,,,,,
Groton,,,8.44,,,,,,,,,,,,,,,
Cambridge RLS,,10.9,,,,,,,,,,,,,,,,
Hotchkiss,,,14.1,,,,,,,,,,,,,,,
Choate,,,,,11.5,,,,,,,,13.6,,,,,
Pomfret,42.3,,,,,,,,,,,,15.1,,,0.4,,
Dexter-Southfield,,23.1,,,20.2,22.9,,,,,,,,,,,,
BB&N,23.78,,29.33,,,20.89,9.89,,,,,,,,,,,
NMH,27.2,34.3,,,,,23.4,,,,,,,,,,,
Middletown,,,,56.4,,,,,,,,,,,36.4,,,
Berkshire Academy,,,,,31.4,,,71.4,19.9,,,,,,,,,
Hopkins,41.9,,50.5,,,,,36.4,,,,,14.7,,,,,
Middlesex,37.2,62.4,,,,,51.5,,,,4.6,,28.1,,,,,
St. Mark's,,58.2,79.0,,,,,64.9,40.1,,35.1,,53.7,,,28.5,30.5,
