,Berwick,Nobles,Belmont Hill,Lyme/Old Lyme,Taft,Brooks,Hotchkiss,Derryfield,Groton,Cambridge RLS,Choate,Medford,E.O. Smith,Pomfret,BB&N,Dexter-Southfield,NMH,Middletown,Berkshire Academy,Middlesex,Hopkins,St. Mark's
Berwick,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,0.58,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,2.7,
Taft,,,,,,,,,2.7,,,,,,,,,,,,,
Brooks,,,5.4,,,,,,,,,,,,,,,,,,,
Hotchkiss,,12.21,,,,,,,,,,,,,,,,,,,,
Derryfield,12.9,,,,,,,,,,,,,,,,,,,,,
Groton,,8.44,6.5,,,1.1,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,10.9,,,8.95,,,,,,,,,,,,,
Choate,,,,,11.5,,,,,,,,,,,,13.6,,,2.8,,
Medford,38.3,,,,,,,,,,,,,,,,,,,,,
E.O. Smith,,,,46.5,,,,,,,,,,,,,,,,,,
Pomfret,,,42.3,,,,,,,,,,,,,,15.1,,,,0.4,
BB&N,,29.33,23.78,,1.7,,,,20.89,9.89,,,,,,,,,,,,
Dexter-Southfield,,,,,20.2,23.1,,,22.9,19.5,,,,,,,,,,,,
NMH,,12.64,27.2,,,34.3,0.43,,,23.4,,,,,,,,,,,,
Middletown,,,,56.4,,,,,,,,,18.5,,,,,,36.4,,,
Berkshire Academy,,,,15.92,31.4,,71.4,,,,19.9,,,,,,,,,,,
Middlesex,,,37.2,,,62.4,,,,51.5,,,,,10.0,4.6,28.1,,,,,
Hopkins,,50.5,41.9,,,,36.4,,,35.42,,,,,,15.92,14.7,,,,,
St. Mark's,,79.0,,,23.6,58.2,64.9,,,,40.1,,,,21.9,35.1,53.7,,,30.5,28.5,
