,Belmont Hill,Cambridge RLS,Lyme/Old Lyme,Nobles,Groton,Brooks,Taft,Hotchkiss,Choate,BB&N,NMH,Dexter-Southfield,Middlesex,St. Mark's,Hopkins
Belmont Hill,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,
Groton,,,,0.56,,,,,,,,,,,
Brooks,,7.2,,,,,,,,,,,,,
Taft,,,,,16.0,,,,,,,,,,
Hotchkiss,,,,36.5,,,,,,,,,,,
Choate,,,,,,,47.0,,,,,,,,
BB&N,35.89,3.33,,28.44,27.89,,,,,,,,,,
NMH,49.7,29.6,,,,22.4,,,4.4,,,,,,
Dexter-Southfield,,,,,37.7,42.8,21.7,,,,,,15.3,,
Middlesex,43.6,42.9,,,,35.7,,,,,13.3,,,,
St. Mark's,,,,58.2,,88.7,,21.7,,,,45.9,61.2,,
Hopkins,113.1,,26.3,112.6,,,,76.1,,,63.4,,,54.4,
