,Belmont Hill,Cambridge RLS,Nobles,Lyme/Old Lyme,Groton,Taft,Brooks,Hotchkiss,Choate,BB&N,Canterbury,NMH,Middlesex,Frederick Gunn,Dexter-Southfield,St. Mark's,Hopkins
Belmont Hill,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,
Nobles,8.77,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,2.1,,,10.9,,,,,
Groton,0.6,12.7,0.56,,,,,,,,,,,,,,
Taft,,,,,16.0,,,,,,,,,,,,
Brooks,9.6,7.2,,,9.0,,,,,,,,,,,,
Hotchkiss,,,24.11,,,5.8,,,,,,,,,,,
Choate,,,,,,47.0,,,,,,8.8,,,,,
BB&N,35.89,3.33,28.44,,27.89,11.2,,,,,,,,,,,
Canterbury,,,,121.73,,,,,,,,,,,,,
NMH,49.7,29.6,26.04,,,,22.4,1.93,,,,,,,,,
Middlesex,43.6,42.9,,,,,35.7,,3.5,13.8,,13.3,,,,,
Frederick Gunn,,,,,,76.9,,71.1,,,,,,,,,18.7
Dexter-Southfield,,50.65,,,37.7,21.7,42.8,,,,,,15.3,,,,
St. Mark's,,,58.2,,,45.8,88.7,21.7,,34.6,,,61.2,,45.9,,
Hopkins,113.1,56.65,112.6,26.3,,58.2,,52.4,,,,63.4,,,5.88,54.4,
