,Brooks,Derryfield,Nobles,Thayer,Choate,Berkshire Academy,Taft,Greenwich Academy,St. Mark's,Greenwich Country Day,Winsor,Berwick,Cambridge RLS,Groton,Lyme/Old Lyme,Sacred Heart,Pingree,Hotchkiss,NMH,Middletown,Middlesex,Pomfret,BB&N,Worcester Academy,Dexter-Southfield,Hopkins,Brewster Academy,St. Mary's-Lynn,Newton Country Day
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,0.6,,0.9,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,0.7,,1.3,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,
Greenwich Academy,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,
St. Mark's,4.3,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,18.7,,,,,,,,,,,,,,,,0.6,,,
Sacred Heart,,,,,,,,11.46,,5.14,,,,,,,,,,,,,,,,,,,5.88
Pingree,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,12.9,,,4.1,,,11.7,,,,,,,,,,,,,,,,,,,,
NMH,15.3,,,,4.4,,,,5.3,,,,6.9,,,,,,,,,,,,,,,,
Middletown,,,,,,34.5,,,,,,,,,,,,,,,,19.8,,,,,,,
Middlesex,23.7,,,,,,,,23.4,,,,15.3,,,,,,8.4,,,,,,,,,,
Pomfret,,,,,,14.7,18.3,,,,,,,20.4,,,,,17.4,,,,,,,,,,
BB&N,,,24.67,,,,,6.44,,,10.0,,18.22,14.56,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,,
Dexter-Southfield,35.1,,,,,,19.1,,30.8,,,,,21.2,,,,,,,7.4,0.8,,,,,,,
Hopkins,,,36.2,,,,,,35.0,18.1,,,,,,,,23.3,22.7,,,5.3,,,,,,,0.7
Brewster Academy,52.6,,,,,,,,48.3,,,,,,,,,,,,24.9,,,,17.5,,,,
St. Mary's-Lynn,,,,,,,,,,13.96,,,,,,,,,57.8,,,40.4,,,,35.1,,,
Newton Country Day,,,35.5,,40.0,,,,34.3,,33.22,,,,,,,22.6,,,,,,,,,,,
