,Brooks,Nobles,Thayer,Berkshire Academy,St. Mark's,Derryfield,Taft,Greenwich Country Day,Cambridge RLS,Choate,Sacred Heart,Pingree,Groton,Hotchkiss,Greenwich Academy,Medford,Berwick,NMH,Miss Porter's,Middletown,Winsor,E.O. Smith,Middlesex,Dexter-Southfield,BB&N,St. Mary's-Lynn,Pomfret,Lyme/Old Lyme,Hopkins,Worcester Academy,Newton Country Day,Frederick Gunn,Brewster Academy,Canterbury
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,1.3,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,
St. Mark's,4.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,
Taft,,,,,6.6,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,,,,,4.29,,,,6.32,,,,,,,,,,,,,,,,,,,
Cambridge RLS,8.4,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,8.8,0.9,,0.6,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,
Sacred Heart,,,,13.85,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,5.88,,,
Pingree,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,12.3,10.11,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,11.68,,4.1,11.7,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,7.96,,,,,,6.9,,,,,,,,17.6,,,3.56,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,
Berwick,,,,,,14.2,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,20.9,
NMH,15.3,14.04,,,5.3,,,,6.9,,,,,2.36,,,,,,,,,,,,,,,,,,,,
Miss Porter's,,,,,17.7,,11.1,,,,,,,9.3,,,,,,,8.2,,,,,,,,,,,,,
Middletown,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,19.8,3.5,,,,,,
Winsor,,24.92,,,9.5,,2.9,,18.23,6.89,,,,,,,,,,,,,,,,,,,,,,,,
E.O. Smith,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,68.1,,,,,,
Middlesex,23.7,,,,23.4,,,,15.3,12.3,,,,,,,,8.4,,,,,,,,,,,,,,,,
Dexter-Southfield,35.1,,,,30.8,,19.1,,22.04,,,,21.2,,,,,,,,,,7.4,,,,0.8,,1.62,,,,,
BB&N,,24.67,,,26.1,,19.5,,18.22,,,,14.56,,6.44,,,,8.4,,16.6,,16.73,,,,,,,,,,,
St. Mary's-Lynn,,,,,,7.2,,13.96,,,,,,,,,,57.8,,,,,,,,,40.4,,35.1,,,,13.9,
Pomfret,,,,14.7,30.9,,24.3,,,,,,20.4,22.6,,,,17.4,13.2,,21.4,,,,4.8,,,,,,,,,
Lyme/Old Lyme,,,,26.08,,,,18.7,,33.1,12.23,,,,18.12,,,43.8,25.3,,,,,,,,,,0.6,,,,,
Hopkins,,36.2,,,35.0,,29.8,18.1,20.42,,,,,22.9,,,,22.7,13.6,,,,,,,,0.3,,,,0.7,,,
Worcester Academy,,,,,,69.9,,,,,,,,,,7.3,43.5,,,,,,,,,62.7,,,,,,,76.6,
Newton Country Day,39.5,35.5,,,34.3,,,,,40.0,,,27.2,22.6,,,,,,,33.22,,26.77,,10.04,,,,,,,,,
Frederick Gunn,,,,,43.6,,37.0,,,,,,,59.1,,,,,25.9,,34.1,,,,17.5,,12.7,5.1,36.1,,,,,
Brewster Academy,52.6,,,48.2,48.3,,,,,39.5,,,,,32.5,,,50.2,,,,,24.9,17.5,,,,6.3,,,,,,
Canterbury,,,,63.81,,,,,,,49.96,,,,55.85,,,,80.3,,,,,,,,,37.73,,,,49.9,,
