,Brooks,Choate,Nobles,Berkshire Academy,Derryfield,Berwick,Groton,Worcester Academy,Greenwich Academy,Winsor,Cambridge RLS,Hotchkiss,St. Mark's,Miss Porter's,Middlesex,Sacred Heart,BB&N,NMH,Middletown,Lyme/Old Lyme,Taft,Hopkins,St. Mary's-Lynn,Canterbury,Dexter-Southfield,Newton Country Day,Pomfret,Brewster Academy
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
Berwick,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,10.8
Groton,7.2,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,
Greenwich Academy,,,,12.46,,,,,,7.11,,,,,,,,,,,,,,,,,,
Winsor,,14.78,6.35,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,11.6,,10.27,,,,1.33,,,3.92,,,,,,,,,,,,,,,,,,
Hotchkiss,,,9.64,13.2,,,,,,,,,7.8,,,,,,,,,,,,,,,
St. Mark's,13.0,21.3,1.2,,,,,,,11.2,,,,,,,,1.2,,,1.1,,,,,,,
Miss Porter's,,,,,,,,,,24.9,,,13.7,,,,7.1,,,,14.8,,,,,,,
Middlesex,21.1,13.9,,,,,,,,,9.5,,3.4,,,,13.5,,,,,,,,,,,
Sacred Heart,,,,31.5,,,,,19.04,,,,,,,,,,,,,,,,,13.92,,
BB&N,,,13.33,,,,5.89,,11.33,17.8,7.67,,6.6,,,,,,,,7.7,,,,,,,
NMH,26.1,20.1,10.07,,,,,,,,14.5,0.43,,,5.0,,,,,,,,,,,,,
Middletown,,,,56.6,,,,,,,,,,,,,,,,3.2,,,,,,,17.6,
Lyme/Old Lyme,,,,36.35,,,,,23.88,,,,,,,4.85,,,,,,24.0,,,,,,
Taft,,35.1,,28.9,,,3.2,,,10.1,,7.7,,,,,,5.7,,,,,,,,,,
Hopkins,,,32.7,,,,,,,,28.04,18.4,31.5,,,,,16.4,,,10.7,,,,,2.2,,
St. Mary's-Lynn,,,,,4.8,4.3,,,,,,,,,,,,84.3,,,,61.8,,,,,46.3,15.1
Canterbury,,,,86.42,,,,,73.96,,,,,,,54.92,,,,50.08,,,,,,,,
Dexter-Southfield,,,,,,,71.7,,,,56.19,,,,,,,,,,68.5,28.15,,,,,42.3,
Newton Country Day,38.9,56.11,30.5,,,,31.7,,,41.33,,21.5,29.3,,15.58,,29.08,,,,,,,,,,,
Pomfret,,,,39.0,,,29.4,,,48.3,,35.9,37.1,23.4,,,30.5,34.0,,,38.2,17.5,,,,,,
Brewster Academy,43.3,,,,,,,,,,,155.9,30.3,,26.9,,,153.9,,,148.2,137.5,,,,,119.9,
