,Brooks,Choate,Nobles,Berkshire Academy,Greenwich Academy,Groton,Cambridge RLS,Winsor,Lyme/Old Lyme,Hotchkiss,Middlesex,St. Mark's,Sacred Heart,BB&N,NMH,Taft,Middletown,Brewster Academy,Hopkins,Pomfret,Newton Country Day,Dexter-Southfield,St. Mary's-Lynn
Brooks,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,6.2,,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,,,,7.11,,,,,,,,,,,,,,,
Groton,,,7.44,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,11.6,,,,,,,,,,,,,,,,,,,,,,
Winsor,,14.78,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,24.0,,,,
Hotchkiss,,,9.0,13.2,,,,,,,,7.8,,,,,,,,,,,
Middlesex,21.1,,,,,,9.5,,,,,3.4,,,,,,,,,,,
St. Mark's,13.0,21.3,1.2,,,,,,,,,,,,1.2,,,,,,,,
Sacred Heart,,,,,24.86,,,,,,,,,,,,,,,,13.92,,
BB&N,,,13.33,,11.33,5.89,7.67,18.44,,,,,,,,,,,,,,,
NMH,26.1,20.1,,,,,14.5,,,,5.0,,,,,,,,,,,,
Taft,,35.1,,28.9,,3.2,,,,,,,,,,,,,,,,,
Middletown,,,,56.6,,,,,3.2,,,,,,,,,,,17.6,,,
Brewster Academy,43.3,,,,,,,,,,26.9,30.3,,,,,,,,,,,
Hopkins,,,32.7,,,,,,,23.7,,31.5,,,22.5,,,,,,2.2,,
Pomfret,,,,39.0,,29.4,,,,,,,,,38.0,26.2,,,15.5,,,,
Newton Country Day,,56.11,30.5,,,,,41.33,,21.5,,29.3,,,,,,,,,,,
Dexter-Southfield,,,,,,71.7,,,,,,,,,,68.5,,,,42.3,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,84.3,,,,61.8,46.3,,,
