,Brooks,Choate,Greenwich Academy,Lyme/Old Lyme,Newton Country Day,Middlesex,Nobles,Cambridge RLS,Taft,Hotchkiss,Groton,Winsor,BB&N,St. Mark's,Middletown,Hopkins,NMH,Berkshire Academy,Sacred Heart,Pomfret
Brooks,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,
Newton Country Day,,,,,,,,,,,,,,,,,,,,
Middlesex,2.2,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,4.89,,,,,,,
Cambridge RLS,8.0,,,,,5.8,,,,,,,,,,,,,,
Taft,,18.4,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,17.9,,,,,,,4.0,,,,,,
Groton,,,,,,,7.33,,3.8,,,,12.22,,,,,,,
Winsor,,31.33,4.67,,,,,,,,,,,,,,,,,
BB&N,,,5.33,,,,,30.78,,,,0.67,,,,,,,,
St. Mark's,20.3,4.2,,,,3.6,13.9,,,,,,,,,,,,,
Middletown,,,,5.7,,,,,,,,,,,,,,21.4,,21.2
Hopkins,,,,,,,30.8,,,12.9,,,,16.9,,,8.4,,,
NMH,35.0,15.5,,,,32.8,,27.0,,,,,,11.3,,,,,,
Berkshire Academy,,66.0,,,,,,,47.6,42.5,,,,,,,,,,
Sacred Heart,,,119.04,,50.16,,,,,,,,,,,,,,,
Pomfret,,,,,,,,,42.7,,38.9,,,,,62.1,70.5,0.2,,
