,Brooks,Lyme/Old Lyme,Nobles,Choate,Taft,Cambridge RLS,Middlesex,BB&N,Middletown,Groton,St. Mark's,Hopkins,Winsor,Hotchkiss,Berkshire Academy,Newton Country Day,Sacred Heart,Miss Porter's,NMH,Greenwich Academy,Canterbury,Pomfret,Frederick Gunn
Brooks,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,4.89,,,,,,,,,,,,,,,
Choate,,,,,8.9,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,6.5,,,,,11.5,,,,,,,,,,
Cambridge RLS,8.0,,8.42,,,,5.8,,,,,,,,,,,,,,,,
Middlesex,2.2,,,22.2,,,,4.62,,,,,,,,,,,,,,,
BB&N,,,,,,30.78,,,,,,,5.0,,,,,,,5.33,,,
Middletown,,5.7,,,,,,,,,,,,,21.4,,,,,,,21.2,
Groton,11.2,,7.33,,3.8,23.47,,12.22,,,,,,,,,,,,,,,
St. Mark's,20.3,,13.9,4.2,2.7,,3.6,9.2,,,,,14.2,,,,,,,,,,
Hopkins,,,30.8,,,26.88,,,,,16.9,,,,,,,,,,,,
Winsor,,,24.58,31.33,,16.15,,,,,,,,,,,,,,4.67,,,
Hotchkiss,,,38.25,,,,,,,,4.0,27.1,,,,,,,17.68,,,,
Berkshire Academy,,,,24.2,33.0,,,,,,,,,42.5,,,,,,,,,
Newton Country Day,15.6,,,,,,39.58,44.08,,4.4,,,,,,,,,,,,,
Sacred Heart,,,,,,,,,,,,,,,51.35,50.16,,,,34.27,,,
Miss Porter's,,,,,3.3,,,9.8,,,0.6,48.1,14.8,21.1,,,,,38.1,,,,
NMH,35.0,,20.57,15.5,,27.0,32.8,,,,11.3,10.1,,,,,,,,,,,
Greenwich Academy,,,,,,,,,,,,56.3,,29.2,17.08,,,8.2,46.3,,,,
Canterbury,,,,124.0,132.9,,,,,,,,,,99.8,,,,,,,61.1,
Pomfret,,,,62.9,33.2,,,39.7,,38.9,30.5,62.1,44.7,,38.7,,,29.9,70.5,,,,
Frederick Gunn,,95.5,,,71.0,,,77.5,,,68.3,,82.5,,,,,67.7,,,,37.8,
