,Brooks,Choate,Nobles,Middletown,BB&N,Greenwich Academy,Cambridge RLS,Hopkins,Hotchkiss,Taft,NMH,Middlesex,Groton,St. Mark's,Lyme/Old Lyme,Winsor,Frederick Gunn,Berkshire Academy,Pomfret,Canterbury
Brooks,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,3.9,,
BB&N,,,12.89,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,7.78,,,20.0,,6.3,,,,,,,,,,
Cambridge RLS,15.3,,16.04,,8.56,,,,,,3.1,,,,,,,,,
Hopkins,,,34.1,,,,11.19,,,,,,,,,,,,,
Hotchkiss,,9.6,34.93,,,,,10.5,,,,,,,,,,,,
Taft,,15.5,,,13.7,,,13.7,,,,,,6.4,,12.3,,,,
NMH,12.2,20.6,35.89,,,,,4.0,0.96,,,,,,,,,,,
Middlesex,23.0,15.6,,,16.73,,7.7,,,,10.8,,,,,,,,,
Groton,20.9,,23.56,,10.67,,12.1,,,13.5,,,,,,,,,,
St. Mark's,,7.2,50.1,,7.3,,,16.0,5.5,,19.7,,,,,5.9,,,,
Lyme/Old Lyme,,,,,,26.65,,52.7,,39.1,,,,,,,,16.27,,
Winsor,,12.22,70.5,,1.4,19.0,54.46,,,,,,,,,,,,,
Frederick Gunn,,76.8,,,,,,,67.2,,56.2,,,,,,,,,
Berkshire Academy,,130.9,,,,10.38,,,,115.5,,,,,,,,,,
Pomfret,,,,34.9,71.0,,,,,57.3,,,70.3,63.7,,69.6,,38.8,,
Canterbury,,110.7,,,,77.19,,,101.1,,90.1,,,,50.54,,33.9,66.81,,
