,Brooks,Nobles,Middletown,Greenwich Academy,Choate,BB&N,Taft,NMH,Cambridge RLS,Hopkins,Middlesex,Groton,Hotchkiss,Winsor,St. Mark's,Pomfret,Berkshire Academy
Brooks,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,3.9
Greenwich Academy,,,,,,7.78,,,,,,,,,,,
Choate,,,,,,,,12.5,,,,,,,,,
BB&N,,12.89,,,,,,,,,,,,,,,
Taft,,,,,15.5,,,,,,,,,,,,
NMH,12.2,,,,,,,,,4.0,,,,,,,
Cambridge RLS,15.3,,,,,8.56,,3.1,,,,,,,,,
Hopkins,,34.1,,,,,,,,,,,,,,,
Middlesex,23.0,,,,,,,10.8,7.7,,,,,,,,
Groton,,23.56,,,,10.67,13.5,,,,,,,,,,
Hotchkiss,,44.6,,,,,,,,10.5,,,,,,,
Winsor,,,,19.0,12.22,26.78,,,,,,,,,,,
St. Mark's,,50.1,,,7.2,,,19.7,,16.0,,,5.5,,,,
Pomfret,,,34.9,,,,83.8,,,,,70.3,,,,,38.8
Berkshire Academy,,,,,130.9,,115.5,,,,,,,,,,
