,Belmont Hill,Berkshire Academy,Berwick,Notre Dame,Pingree,Lyme/Old Lyme,Groton,Nobles,Middletown,Hopkins,King School,Suffield,Middlesex,Cambridge RLS,Choate,Brooks,NMH,Taft,Medford,BB&N,Pomfret,Valley Regional,Thayer,St. Mark's,Derryfield,Frederick Gunn,St. Mary's-Lynn,Eagle Hill,Brewster Academy,BU Academy,Worcester Academy,Canterbury,Marianapolis Prep,Bancroft
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,
Nobles,2.08,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King School,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,9.5,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,
Choate,,11.2,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,
Brooks,,,,,,,,15.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,
NMH,10.2,,,,,,,,,3.8,,,,0.3,,4.0,,,,,,,,,,,,,,,,,,
Taft,,8.0,,,,,11.1,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,15.5,,,
BB&N,14.19,,,,,,9.44,7.11,,,,,5.1,1.0,,,,,,,,,,,,,,,,,,,,
Pomfret,15.7,4.9,,,,,3.9,,,9.3,,,,,,,5.5,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,,,,,,19.9,,,,,12.3,,,11.7,7.0,,,,,,,,,,,,,,,,,
Derryfield,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,
Frederick Gunn,,,,17.0,,15.8,,,,,,,,,,,17.0,,,,,,,10.0,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,,,,,13.3,,,23.0,,,,,,,,,28.8,,,
Eagle Hill,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,7.0,,,,42.5,,,1.3
Brewster Academy,,,8.3,,,,,59.8,,,,,,,,,,,,,,,,39.9,,,,,,,,,,
BU Academy,,,,,35.0,,,,,,,,,64.33,,,,,,,,,19.0,,,,,,,,,,,
Worcester Academy,,,26.4,,,,,,,,,,,,,,50.0,,,,,,,43.0,,33.0,,,,,,,,
Canterbury,,,,58.9,,57.7,,,,,,,,,,,,,,,,,,,,41.9,,,,,,,,
Marianapolis Prep,,92.7,,,,,,,,,,132.86,,,,,,,,,87.8,,,,81.2,,30.4,23.4,,,47.9,,,10.6
Bancroft,,,107.8,,,,,,,,,,,,,,109.0,,25.7,,,,,102.0,67.1,92.0,12.4,,,,81.5,,,
