,Belmont Hill,Berkshire,Berwick,Groton,Middletown,Notre Dame,Pingree,Lyme/Old Lyme,Nobles,Cambridge RLS,Hopkins,King School,Suffield,Middlesex,Choate,Medford,Brooks,NMH,Taft,BB&N,Valley Regional,Thayer,St. Mark's,Derryfield,Frederick Gunn,St. Mary's-Lynn,Pomfret,Eagle Hill,Brewster Academy,BU Academy,Worcester Academy,Canterbury,Marianapolis Prep,Bancroft
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,
Hopkins,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King School,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,11.2,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,
Brooks,,,,,,,,,15.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,
NMH,10.2,,,,,,,,,0.3,3.8,,,,,,4.0,,,,,,,,,,,,,,,,,
Taft,,8.0,,11.1,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,
BB&N,14.19,,,9.44,,,,,7.11,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,,,,,,,19.9,,,,,12.3,,,11.7,7.0,,,,,,,,,,,,,,,,
Derryfield,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,
Frederick Gunn,,,,,,17.0,,15.8,,,,,,,,,,17.0,,,,,10.0,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,,13.3,,,,,23.0,,,,,,,,,,28.8,,,
Pomfret,15.7,4.9,,37.3,,,,,,,9.3,,,,,,,5.5,,,,,,,,,,,,,,,,
Eagle Hill,,,,,,,,,,,,,,,,27.0,,,,,,,,,,13.7,,,,,42.5,,,1.3
Brewster Academy,,,8.3,,,,,,59.8,,,,,,,,,,,,,,39.9,,,,,,,,,,,
BU Academy,,,,,,,35.0,,,64.33,,,,,,,,,,,,19.0,,,,,,,,,,,,
Worcester Academy,,,26.4,,,,,,,,,,,,,,,50.0,,,,,43.0,,33.0,,,,,,,,,
Canterbury,,,,,,58.9,,57.7,,,,,,,,,,,,,,,,,41.9,,,,,,,,,
Marianapolis Prep,,92.7,,,,,,,,,,,132.86,,,,,,,,,,,81.2,,,87.8,,,,47.9,,,10.6
Bancroft,,,107.8,,,,,,,,,,,,,25.7,,109.0,,,,,102.0,67.1,92.0,12.4,,,,,81.5,,,
