,Andover,BHS,Belmont Hill,Berwick,King School,Nobles,Notre Dame,Pingree,Winsor,NMH,Lyme Old Lyme,Stonington,Groton,Berkshire,Brooks,Boston University Academy,Derryfield,Taft,Hanover,Choate,BB&N,Medford,Hopkins,St. Mary's - Lynn,Middlesex,East Lyme,Cambridge Ringe and Latin School,St. Mark's,Brewster,Pomfret,Worcester Academy,Marianapolis
Andover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme Old Lyme,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,
Stonington,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,7.2,,
Brooks,,,,,,9.0,,,,2.5,,,,,,,,,,,,,,,,,,,,,,
Boston University Academy,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,
Hanover,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,12.01,,,,14.56,,,,,,,,,,,,,,
BB&N,,14.31,,,,11.46,,,5.11,,,,2.74,,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,
Hopkins,,,23.4,,6.12,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,42.08,
Middlesex,,30.0,,,,,,,,,,,,,16.7,,,,,,,,,,,,6.23,,,,,
East Lyme,,,,,,,,,,,31.2,25.1,,,,,,,,,,,,,,,,,,,,
Cambridge Ringe and Latin School,,23.77,,,,,,,,17.8,,,,,15.3,,,,,,3.38,,,,,,,,,,,
St. Mark's,,,,,,32.1,,,,29.0,,,,,17.2,,,,,,,,,,0.5,,,,,,,
Brewster,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,28.9,,,,
Pomfret,,,25.8,,,,,,,22.8,,,69.4,,,,,46.9,,,,,2.4,,,,,,,,,
Worcester Academy,,,,39.79,,,,,,72.0,,,,,,,20.49,,,,,,,,,,,43.0,,,,
Marianapolis,,,,,,,,,,,,,,,,,103.22,,,,,,,,,,,,,,77.6,
