,Berwick,King School,NMH,Nobles,Winsor,Groton,Berkshire Academy,Brooks,Middlesex,BB&N,Taft,Derryfield,Hopkins,Choate,Medford,Cambridge RLS,St. Mary's - Lynn,St. Mark's,Brewster Academy,Worcester Academy,Pomfret,Marianapolis Prep
Berwick,,,,,,,,,,,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,,,,
NMH,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,8.71,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,,,,,2.55,,,,,,,,,,7.2,
Brooks,,,2.5,9.0,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,16.7,,,,,,,,,,,,,,
BB&N,,,,11.46,5.11,2.74,,,,,,,,,,,,,,,,
Taft,,,,,,22.5,,,,,,,,,,,,,,,,
Derryfield,26.1,,,,,,,,,,,,,,,,,,,,,
Hopkins,,6.12,20.4,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,12.01,,,,14.56,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,33.68,,
Cambridge RLS,,,17.8,,,,,15.3,,3.38,,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,,,8.4,,,,,42.08,,
St. Mark's,,,29.0,32.1,,,,17.2,0.5,,,,,,,,,,,,,
Brewster Academy,,,,61.0,,,,,,,,,,,,,,28.9,,,,
Worcester Academy,,,72.0,,,,,,,,,,,,,,,43.0,,,,
Pomfret,,,22.8,,,69.4,,,,,46.9,,2.4,,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,103.22,,,,,,,,77.6,,
