,Berwick,King School,NMH,Nobles,Cambridge RLS,Groton,Brooks,Berkshire Academy,Taft,BB&N,Middlesex,Derryfield,Hopkins,Choate,Medford,Pomfret,St. Mark's,St. Mary's - Lynn,Worcester Academy,Marianapolis Prep
Berwick,,,,,,,,,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,,
NMH,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,3.38,,,,,,,,,,
Groton,,,,8.71,,,,,,,,,,,,,,,,
Brooks,,,,9.0,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,,,2.55,,,,,,,7.2,,,,
Taft,,,,,,11.3,,,,,,,,,,0.4,,,,
BB&N,,,,11.46,,2.74,,,,,,,,,,,,,,
Middlesex,,,,,,,16.7,,,,,,,,,,,,,
Derryfield,26.1,,,,,,,,,,,,,,,,,,,
Hopkins,,6.12,20.4,,,,,,,,,,,,,,,,,
Choate,,,,,,,,12.01,14.56,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,33.68,
Pomfret,,,22.8,,,10.9,,,,,,,2.4,,,,,,,
St. Mark's,,,29.0,,,,17.2,,,,0.5,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,,,8.4,,,,42.08,
Worcester Academy,,,72.0,,,,,,,,,,,,,,43.0,,,
Marianapolis Prep,,,,,,,,,,,,103.22,,,,,,,77.6,
