,Belmont Hill,Berwick,King School,Middletown,Nobles,Notre Dame,Pingree,NMH,Lyme/Old Lyme,Groton,Berkshire,Brooks,BU Academy,Derryfield,Suffield,Taft,Choate,BB&N,Medford,Hopkins,St. Mary's-Lynn,Middlesex,Cambridge RLS,St. Mark's,Brewster Academy,Pomfret,Worcester Academy,Marianapolis Prep
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,,,,,,,,2.5,,,,,,,,,,7.2,,
Brooks,,,,,9.0,,,2.5,,,,,,,,,,,,,,,,,,,,
BU Academy,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,
Derryfield,,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,12.0,,,,,14.6,,,,,,,,,,,,
BB&N,14.31,,,,11.44,,,,,2.78,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,
Hopkins,23.4,,6.12,,,,,20.4,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,42.1,
Middlesex,30.0,,,,,,,,,,,16.7,,,,,,,,,,,6.23,,,,,
Cambridge RLS,23.77,,,,,,,17.8,,,,15.3,,,,,,3.33,,,,,,,,,,
St. Mark's,,,,,32.1,,,29.0,,,,17.2,,,,,,,,,,0.5,,,,,,
Brewster Academy,,,,,61.0,,,,,,,,,,,,,,,,,,,28.9,,,,
Pomfret,25.8,,,,,,,22.8,,69.4,,,,,,46.9,,,,2.4,,,,,,,,
Worcester Academy,,39.8,,,,,,72.0,,,,,,20.5,,,,,,,,,,43.0,,,,
Marianapolis Prep,,,,,,,,,,,,,,103.2,145.71,,,,,,,,,,,,77.6,
