,Belmont Hill,Berwick,King School,Notre Dame,Pingree,Nobles,NMH,Groton,Brooks,Middletown,BU Academy,Berkshire Academy,Derryfield,Suffield,Choate,BB&N,Medford,Lyme/Old Lyme,Pomfret,Taft,St. Mary's-Lynn,Hopkins,Cambridge RLS,St. Mark's,Middlesex,Worcester Academy,Brewster Academy,Marianapolis Prep
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,9.0,2.5,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,
BU Academy,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,9.25,,,,,,,,,,,,7.2,,,,,,,,,
Derryfield,,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,5.57,,,,,,,10.33,7.29,,4.94,,,,,,
BB&N,14.31,,,,,11.44,,2.78,,,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,,
Lyme/Old Lyme,,,,4.2,,,18.54,,,,,9.29,,,,,,,,,,3.33,,,,,,
Pomfret,25.8,,,,,,5.19,10.9,,,,,,,,,,1.02,,,,2.4,,,,,,
Taft,,,,,,,19.8,11.3,,,,10.55,,,,,,1.26,0.4,,,4.59,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,,,8.4,,,,,,,,,42.1,,
Hopkins,23.4,,6.12,,,,15.21,,,,,5.96,,,,,,,,,,,,,,,,
Cambridge RLS,23.77,,,,,,17.8,12.0,15.3,,,,,,,3.33,,,,,,,,,,,,
St. Mark's,,,,,,32.1,29.0,,17.2,,,,,,,,,,,,,,,,0.5,,,
Middlesex,30.0,,,,,,,12.3,16.7,,,,,,,21.4,,,,,,,6.23,,,,,
Worcester Academy,,39.8,,,,,72.0,,,,,,20.5,,,,,,,,,,,43.0,,,,
Brewster Academy,,,,,,61.0,44.25,,,,,,,,24.6,,,40.08,34.93,,,,,28.9,,,,
Marianapolis Prep,,,,,,,,,,,,,103.2,145.71,,,,,,,54.0,,,,,77.6,,
