,Medford,NMH,Nobles,Groton,Berkshire Academy,King School,Cambridge RLS,Brooks,Taft,Choate,Hopkins,BB&N,St. Mark's,Pomfret,Worcester Academy
Medford,,,,,,,,,,,,,,,
NMH,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,
Groton,,,1.34,,,,,,,,,,,,
Berkshire Academy,,,,,,,,,3.66,,,,,,
King School,,,,,,,,,,,8.76,,,,
Cambridge RLS,,,,,,,,,,,,13.62,,,
Brooks,,,19.0,,,,,,,,,,,,
Taft,,,,23.1,,,,,,,,,,,
Choate,,,,,9.93,,,,13.59,,,,,,
Hopkins,,24.7,,,,,,,,,,,,13.2,
BB&N,,,23.71,22.37,,,,,,,,,,,
St. Mark's,,32.0,,,,,,24.8,,,,,,,
Pomfret,,11.5,,33.8,9.5,,,,10.7,,,,,,
Worcester Academy,29.43,84.0,,,,,,,,,,,52.0,,
