,Belmont Hill,Berwick,Eagle Hill,Lyme/Old Lyme,Medford,Pingree,Berkshire Academy,Groton,King School,Nobles,St. Mary's-Lynn,Brooks,Taft,Cambridge RLS,Middletown,Suffield,NMH,BB&N,Hopkins,St. Mark's,Pomfret,Frederick Gunn,Choate,Middlesex,Worcester Academy
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,0.51,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,1.33,,,,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,8.76,,,,,,
Nobles,10.15,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,13.0,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,19.0,,,,,,,,,,,,,,,
Taft,,,,6.65,,,6.14,23.1,,,,,,,,,5.14,,,,0.5,,,,
Cambridge RLS,4.85,,,,,,,8.4,,,,15.0,,,,,2.0,13.67,,,,,,,
Middletown,,,,50.2,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,,,,,,,,,50.9,,,,,,,,,,
NMH,37.0,,,1.51,,,1.0,,,,,13.0,,,,,,,,,,,,,
BB&N,15.0,,,,,,,22.33,,23.67,,,,,,,,,,,,,,,
Hopkins,61.7,,,,,,,,,,,,,,,,11.5,,,,15.23,,,,
St. Mark's,,,,,,6.0,,,,35.9,,24.8,,,,,32.0,,,,,,,,
Pomfret,48.5,,,6.15,,,5.64,33.8,,,,,,,,,4.64,,,,,,,,
Frederick Gunn,,,,,,,,,,,,,,,,,40.42,,28.92,,44.15,,,,
Choate,,,,41.05,,,44.89,,,,,,37.71,,,,,,,,,,,,
Middlesex,48.35,,,,,,,19.7,,,,,,43.5,,,,26.2,,,,,,,
Worcester Academy,,157.8,,,29.4,,,,,,,,,,,,84.0,,,52.0,,,,,
