,Medford,Nobles,Winsor,Groton,Berkshire Academy,King School,Taft,NMH,Brooks,Choate,Cambridge RLS,Hopkins,BB&N,St. Mark's,Pomfret,Worcester Academy
Medford,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,
Groton,,1.34,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,3.66,,,,,,,,,
King School,,,,,,,,,,,,8.76,,,,
Taft,,,,11.5,,,,,,,,,,,,
NMH,,,,,,,,,13.0,,,,,,,
Brooks,,19.0,,,,,,,,,,,,,,
Choate,,,,,9.93,,13.59,,,,,,,,,
Cambridge RLS,,,,,,,,2.0,15.0,,,,13.62,,,
Hopkins,,,,,,,,24.7,,,,,,,13.2,
BB&N,,23.71,0.0,22.37,,,,,,,,,,,,
St. Mark's,,35.9,,,,,,32.0,24.8,,,,,,,
Pomfret,,,,58.0,9.5,,46.5,11.5,,,,,,,,
Worcester Academy,29.43,,,,,,,84.0,,,,,,52.0,,
