,Andover,Belmont Hill,Eagle Hill,Medford,Nobles,Winsor,Groton,Cambridge RLS,Bancroft,Brooks,Taft,Berkshire,Hanover,NMH,St. Mary's-Lynn,Pomfret,BB&N,Hopkins,Brewster Academy,St. Mark's
Andover,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,
Eagle Hill,,,,None,,,,,None,,,,,,None,,,,,
Medford,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,
Groton,,,,,18.04,,,,,,,,,,,,,,,
Cambridge RLS,,21.35,,,,,,,,9.7,,,,,,,,,,
Bancroft,,,,36.95,,,,,,,,,,,,,,,,
Brooks,,,,,38.0,,,,,,,,,,,,,,,
Taft,,,,,,,37.9,,,,,,,,,4.9,,,,
Berkshire,,,,,,,,,,,39.33,,,,,12.5,,,,
Hanover,60.45,,,,,,,,,,,,,,,,,,,
NMH,,37.7,,,,,,14.0,,23.7,,,,,,,,,,
St. Mary's-Lynn,,,,56.43,,,,,19.48,,,,,,,,,,,
Pomfret,,47.1,,,,,33.0,,,,,,,9.4,,,,,,
BB&N,,26.88,,,36.37,9.38,18.32,4.84,,,,,,,,,,,,
Hopkins,,67.1,,,,,,,,,,,,29.4,,20.0,,,,
Brewster Academy,,,,,91.4,,,,,,,,,,,,,,,26.2
St. Mark's,,,,,65.2,,,,,53.5,,,,,,,,,,
