,Belmont Hill,Eagle Hill,Lyme/Old Lyme,Medford,Dexter-Southfield,Nobles,Taft,Groton,Middletown,Bancroft,Brooks,Cambridge RLS,Middlesex,Berkshire Academy,NMH,St. Mary's-Lynn,BB&N,Hopkins,Brewster Academy,St. Mark's,Pomfret
Belmont Hill,,,,,,,,,,,,,,,,,,,,,
Eagle Hill,,,,None,,,,,,None,,,,,,None,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,
Dexter-Southfield,,,,3.45,,,,,,,,,,,,,,,,,
Nobles,5.31,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,9.1,,,,,,,,,,,,,
Groton,,,,,,18.0,,,,,,,,,,,,,,,
Middletown,,,30.7,,,,,,,,,,,,,,,,,,
Bancroft,,,,37.0,,,,,,,,,,,,,,,,,
Brooks,,,,,,38.0,,,,,,,,,,,,,,,
Cambridge RLS,21.35,,,,,,,10.1,,,9.7,,,,,,,,,,
Middlesex,,,,,,,,21.8,,,,,,,,,25.1,,,,
Berkshire Academy,,,,,,,39.3,,,,,,,,,,,,,,12.5
NMH,37.7,,,,,,,,,,23.7,14.0,,,,,,,,,
St. Mary's-Lynn,,,,56.4,,,,,,19.5,,,,,,,,,,,
BB&N,26.88,,,,,36.33,,18.33,,,,4.89,,,,,,,,,
Hopkins,67.1,,,,,,,,,,,,,,29.4,,,,,,20.0
Brewster Academy,,,,,,91.4,,,,,,,,,,,,,,26.2,
St. Mark's,,,,,,65.2,,,,,53.5,,,,,,,,,,
Pomfret,47.1,,,,,,28.8,37.9,,,,,,,9.4,,,,,,
