,Belmont Hill,Eagle Hill,Medford,Dexter-Southfield,Nobles,Taft,Groton,Middletown,Bancroft,Brooks,Cambridge RLS,Middlesex,Lyme/Old Lyme,St. Mary's-Lynn,NMH,BB&N,Pomfret,Hopkins,St. Mark's,Berkshire Academy,Brewster Academy,Canterbury
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,
Eagle Hill,,,None,,,,,,None,,,,,None,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,
Dexter-Southfield,,,3.45,,,,,,,,,,,,,,,,,,,
Nobles,5.31,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,9.1,,,,,,,,,,,,,,,
Groton,,,,,18.0,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,30.7,,,,,,,,,
Bancroft,,,37.0,,,,,,,,,,,,,,,,,,,
Brooks,,,,,38.0,,,,,,,,,,,,,,,,,
Cambridge RLS,21.35,,,,,,10.1,,,9.7,,,,,,,,,,,,
Middlesex,,,,,,,21.8,,,,,,,,,25.1,,,,,,
Lyme/Old Lyme,,,,,,27.88,,,,,,,,,12.58,,22.03,,,,,
St. Mary's-Lynn,,,56.4,,,,,,19.5,,,,,,,,,,,,,
NMH,37.7,,,,,5.82,,,,23.7,14.0,,,,,,2.24,,,,,
BB&N,26.88,,,,36.33,,18.33,,,,4.89,,,,,,,,,,,
Pomfret,47.1,,,,,3.58,37.9,,,,,,,,,,,,,,,
Hopkins,67.1,,,,,17.98,,,,,,,,,12.16,,14.4,,,,0.44,
St. Mark's,,,,,65.2,,,,,53.5,,,,,,,,,,,,
Berkshire Academy,,,,,,39.3,,,,,,,,,,,12.5,29.54,,,45.72,
Brewster Academy,,,,,91.4,17.54,,,,,,,,,11.72,,13.96,,26.2,,,
Canterbury,,,,,,74.78,,,,,,,46.9,,59.48,,68.93,,,,,
