,Eagle Hill,Derryfield,Lyme/Old Lyme,Nobles,Winsor,Worcester Academy,Choate,Groton,Greenwich Academy,Miss Porter's,Middlesex,Hopkins,Cambridge RLS,Brooks,NMH,Taft,Greenwich Country Day,Valley Regional,Marianapolis Prep,BB&N,Newton Country Day,Lincoln,Berkshire Academy,St. Mark's,St. Mary Academy-Bay View,Brewster Academy,St. Mary's-Lynn,Canterbury,Pomfret
Eagle Hill,,,,,,-16.6,,,,,,,,,,,,,,,,,,,,,-42.0,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
Groton,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Miss Porter's,,,10.4,,,,,,1.9,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,,,,,,,11.7,1.8,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,1.4,,,13.1,3.2,,,,,,,,,,,,,,
Brooks,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,,,,,12.3,,,,,,,9.9,,,,,,,,,,,,,,,
Taft,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,
Valley Regional,,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Marianapolis Prep,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,,,,22.56,5.08,,,21.44,,,,,17.0,,,,,,,,,,,,,,,,
Newton Country Day,,,,52.7,,,,,,,,,,,,,,,,,,,,25.6,,,,,
Lincoln,,,,,,,,,,,,,,,,,,13.0,,,80.77,,,,,,,,
Berkshire Academy,,,,,,,47.2,,,,,,,,,47.4,,,,,,,,,,,,,
St. Mark's,,,,27.1,,,29.4,,,,9.4,,,19.7,17.1,,,,,,,,,,,,,,
St. Mary Academy-Bay View,,,,,,,,,,,,,,,,,,20.6,,,95.77,7.6,,,,,,,
Brewster Academy,,,,72.8,,,,,,,,,,,,,,,,,20.1,,,45.7,,,,,
St. Mary's-Lynn,,,,,,25.4,,,,,,,,,,,,57.6,,,,44.6,,,37.0,,,,
Canterbury,,,61.5,,,,,,53.0,51.1,,,,,,,,,,,,,,,,,,,
Pomfret,,,,,,,,69.4,,,,26.7,,,42.9,46.9,,,,,,,4.9,,,,,,
