,Eagle Hill,Cambridge RLS,Derryfield,Lyme/Old Lyme,Newton Country Day,Nobles,Taft,Worcester Academy,Choate,Groton,Greenwich Academy,Middlesex,Miss Porter's,NMH,Hopkins,Brooks,Greenwich Country Day,Valley Regional,Marianapolis Prep,BB&N,Pomfret,St. Mark's,Lincoln,Berkshire Academy,St. Mary's - Lynn,Canterbury
Eagle Hill,,,,,,,,-16.64,,,,,,,,,,,,,,,,,-41.99,
Cambridge RLS,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Country Day,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
Groton,,,,,,1.11,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,8.5,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,,,,,,,,,10.3,,,,,,,,,,
Miss Porter's,,,,10.4,,,,,,,1.9,,,,,,,,,,,,,,,
NMH,,,,,,,,,12.3,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,16.2,,,,,,,,,,,,
Brooks,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,,,,,,,,,24.24,,,,,,,,,,,
Valley Regional,,,,32.38,,,,,,,,,,,,,,,,,,,,,,
Marianapolis Prep,,,45.2,,,,,,,,,,,,,,,,,,,,,,,
BB&N,,17.0,,,,22.56,,,,21.44,,,,,,,,,,,,,,,,
Pomfret,,,,,,,,,,,,,,42.9,26.7,,,,,,,,,4.9,,
St. Mark's,,,,,,,,,29.4,,,9.4,,17.1,,19.7,,,,,,,,,,
Lincoln,,,,,80.77,,,,,,,,,,,,,13.0,,,,,,,,
Berkshire Academy,,,,,,,47.43,,47.22,,,,,,,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,25.35,,,,,,,,,,57.6,,,,,44.6,,,
Canterbury,,,,61.5,,,,,,,53.0,,51.1,,,,,,,,,,,,,
