,Eagle Hill,Andover,Derryfield,Nobles,Stonington,Taft,Worcester Academy,Choate,Groton,Lyme Old Lyme,Greenwich Academy,Miss Porter's,Middlesex,Hopkins,Hanover,Cambridge Ringe and Latin School,Brooks,NMH,Greenwich CD,Valley Regional,Marianapolis,East Lyme,BB&N,Pomfret,Newton Country Day,Lincoln,Berkshire,St. Mark's,St. Mary's - Bay View,Brewster,St. Mary's - Lynn,Canterbury
Eagle Hill,,,,,,,-16.64,,,,,,,,,,,,,,,,,,,,,,,,-41.99,
Andover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme Old Lyme,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,
Miss Porter's,,,,,,,,,,10.4,1.9,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,,,,,,,,,,11.7,1.8,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,
Hanover,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Ringe and Latin School,,,,,,,,,,,,,1.4,,,,13.1,3.2,,,,,,,,,,,,,,
Brooks,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,,,,,,12.3,,,,,,,,,9.9,,,,,,,,,,,,,,,
Greenwich CD,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,
Marianapolis,,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lyme,,,,,29.5,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,
BB&N,,,,22.56,,,,,21.44,,,,,,,17.0,,,,,,,,,,,,,,,,
Pomfret,,,,,,,,,,,,,,26.7,,,,42.9,,,,,,,,,4.9,,,,,
Newton Country Day,,,,52.7,,,,,,,,,,,,,,,,,,,,,,,,25.6,,,,
Lincoln,,,,,,,,,,,,,,,,,,,,13.0,,,,,80.77,,,,,,,
Berkshire,,,,,,47.43,,47.22,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,,27.1,,,,29.4,,,,,9.4,,,,19.7,17.1,,,,,,,,,,,,,,
St. Mary's - Bay View,,,,,,,,,,,,,,,,,,,,20.6,,,,,95.77,7.6,,,,,,
Brewster,,,,72.8,,,,,,,,,,,,,,,,,,,,,20.1,,,45.7,,,,
St. Mary's - Lynn,,,,,,,25.35,,,,,,,,,,,,,57.6,,,,,,44.6,,,37.0,,,
Canterbury,,,,,,,,,,61.5,53.0,51.1,,,,,,,,,,,,,,,,,,,,
