,Eagle Hill,Choate,Derryfield,Nobles,Worcester Academy,Groton,NMH,Miss Porter's,Lincoln,Middlesex,Brooks,Winsor,Cambridge RLS,Taft,Valley Regional,Middletown,Greenwich Academy,Hopkins,Lyme/Old Lyme,Marianapolis Prep,BB&N,St. Mark's,St. Mary Academy-Bay View,Greenwich Country Day,St. Mary's-Lynn,Newton Country Day,Berkshire Academy,Brewster Academy,Pomfret,Canterbury
Eagle Hill,,,,,-16.6,,,,,,,,,,,,,,,,,,,,-42.0,,,,,
Choate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,1.13,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,
Miss Porter's,,,,,,,,,,,,,,,,,1.9,,10.4,,,,,,,,,,,
Lincoln,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,
Middlesex,,,,,,,1.8,,,,11.7,,,,,,,,,,4.11,,,,,,,,,
Brooks,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,17.88,,,,,,,,,6.92,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,10.5,3.2,,,1.4,13.1,,,,,,,,,,,,,,,,,,,
Taft,,3.57,,,,22.5,2.44,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,,,,,,,,,,32.4,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,
Greenwich Academy,,,,,,,12.08,,,,,,,16.62,,,,,8.5,,,,,,,,,,,
Hopkins,,,,,,,17.75,,,,,,,22.29,,,2.62,,,,,,,,,,,,,
Lyme/Old Lyme,,18.49,,,,,17.36,,,,,,,14.92,,,,,,,,,,,,,,,,
Marianapolis Prep,,,45.2,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,
BB&N,,,,22.56,,21.44,,,,,,5.08,17.0,,,,,,,,,,,,,,,,,
St. Mark's,,29.4,,27.1,,,17.1,,,9.4,19.7,,,,,,,,,,,,,,,,,,,
St. Mary Academy-Bay View,,,,,,,,,7.6,,,,,,20.6,,,,,,,,,,,95.77,,,,
Greenwich Country Day,,32.56,,,,,,,,,,,,,,,31.2,28.58,27.9,,,,,,,,7.22,1.15,14.53,
St. Mary's-Lynn,,,,,25.4,,,,44.6,,,,,,57.6,,,,,,,,37.0,,,,,,,
Newton Country Day,,,,52.7,,,,,,9.0,,28.85,35.77,,,,,,,,13.11,25.6,,,,,,,,
Berkshire Academy,,43.91,,,,,,,,,,,,47.4,,,23.98,21.36,39.25,,,,,,,,,12.5,7.31,
Brewster Academy,,41.36,,72.8,,,40.23,,,,,,,37.79,,,,,22.87,,,45.7,,,,20.1,,,,
Pomfret,,45.74,,,,69.4,42.9,,,,,,,46.9,,,16.67,14.05,41.08,,,,,,,,,14.33,,
Canterbury,,,,,,,94.12,51.1,,,,,,98.66,,,79.2,76.58,61.5,,,,,48.0,,,55.22,,62.53,
