,Choate,Nobles,Winsor,Cambridge RLS,Groton,BB&N,Hopkins,St. Mark's,Middlesex,Taft,Brooks,Marianapolis Prep,Newton Country Day,NMH,Berkshire Academy,Pomfret
Choate,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,
Cambridge RLS,,,10.38,,,,,,,,,,,,,
Groton,,12.56,,,,,,,,,,,,,,
BB&N,,13.33,0.0,0.44,0.78,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,20.3,,
St. Mark's,1.0,24.2,,,,,,,,,,,,,,
Middlesex,,,,14.9,,,,None,,,14.0,,,,,
Taft,18.9,,,,11.5,,,,,,,,,,,
Brooks,,42.0,,0.9,,,,None,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,,18.5,46.3
Newton Country Day,,35.3,18.46,8.08,,,,11.1,,,,,,,,
NMH,16.0,,,32.6,,,,15.0,17.7,,31.7,,,,,
Berkshire Academy,65.6,,,,,,,,,46.7,,,,,,27.8
Pomfret,,,,,58.0,,10.7,,,46.5,,,,31.0,,
