,Andover,Cambridge RLS,Choate,Nobles,Kent,Groton,Bedford,BB&N,Hanover,Taft,Hopkins,St. Mark's,Middlesex,Pomfret,Brooks,Newton Country Day,Marianapolis Prep,NMH,Berkshire
Andover,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,
Kent,2.18,,,,,,,,,,,,,,,,,,
Groton,,,,12.56,,,,,,,,,,,,,,,
Bedford,13.91,,,,,,,,,,,,,,,,,,
BB&N,,0.44,,13.33,,0.78,,,,,,,,,,,,,
Hanover,16.27,,,,,,2.36,,,,,,,,,,,,
Taft,,,18.92,,,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,,,20.3,
St. Mark's,,,1.0,24.2,,,,,,,,,,,,,,,
Middlesex,,14.9,,,,,,,,,,None,,,14.0,,,,
Pomfret,,,,,,,,,,,10.7,,,,,,,31.0,
Brooks,,0.9,,42.0,,,,,,,,None,,,,,,,
Newton Country Day,,,,35.3,,,,,,,,11.1,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,46.3,,,,,18.5
NMH,,32.6,16.0,,,,,,,,,15.0,17.7,,31.7,,,,
Berkshire,,,65.58,,,,,,,46.66,,,,27.8,,,,,
