,Choate,Nobles,Winsor,Groton,Cambridge RLS,BB&N,Hopkins,St. Mark's,Taft,Middlesex,Brooks,Newton Country Day,NMH,Berkshire Academy,Pomfret
Choate,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,
Winsor,,7.85,,,,,,,,,,,,,
Groton,,12.56,,,,,,,,,,,,,
Cambridge RLS,,,10.38,3.6,,,,,,,,,,,
BB&N,,13.33,0.0,0.78,0.44,,,,,,,,,,
Hopkins,,,,,,,,,,,,,20.3,,
St. Mark's,1.0,24.2,,,,,,,,,,,,,
Taft,18.9,,,11.5,,,,,,,,,,,
Middlesex,,,,,14.9,2.89,,1.3,,,14.0,,,,
Brooks,,42.0,,,0.9,,,6.5,,,,,,,
Newton Country Day,,35.3,18.46,,8.08,17.22,,11.1,,14.33,,,,,
NMH,16.0,,,,32.6,,,15.0,,17.7,31.7,,,,
Berkshire Academy,65.6,,,,,,,,46.7,,,,,,27.8
Pomfret,,,,58.0,,,10.7,,46.5,,,,31.0,,
