,Choate,Nobles,Winsor,Groton,Cambridge RLS,BB&N,St. Mark's,Taft,Middlesex,Brooks,NMH,Newton Country Day,Hopkins,Berkshire Academy,Lyme/Old Lyme,Pomfret
Choate,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,
Winsor,,7.85,,,,,,,,,,,,,,
Groton,,12.56,,,,,,,,,,,,,,
Cambridge RLS,,,10.38,3.6,,,,,,,,,,,,
BB&N,,13.33,0.0,0.78,0.44,,,,,,,,,,,
St. Mark's,1.0,24.2,,,,,,,,,,,,,,
Taft,10.24,,,11.5,,,,,,,3.96,,,,,
Middlesex,,,,,14.9,2.89,1.3,,,14.0,,,,,,
Brooks,,42.0,,,0.9,,6.5,,,,,,,,,
NMH,6.28,,,,32.6,,15.0,,17.7,31.7,,,,,,
Newton Country Day,,35.3,18.46,,8.08,17.22,11.1,,14.33,,,,,,,
Hopkins,,,,,,,,59.04,,,61.46,,,,,8.66
Berkshire Academy,65.6,,,,,,,46.7,,,,,,,,27.8
Lyme/Old Lyme,62.56,,,,,,,52.32,,,56.28,,,,,
Pomfret,68.36,,,58.0,,,,58.12,,,62.08,,,,5.8,
