,Cambridge RLS,Choate,Nobles,Groton,BB&N,Taft,Hopkins,St. Mark's,Middlesex,Pomfret,Brooks,Marianapolis Prep,Newton Country Day,NMH
Cambridge RLS,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,
Groton,,,12.56,,,,,,,,,,,
BB&N,0.44,,13.33,0.78,,,,,,,,,,
Taft,,18.9,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,20.3
St. Mark's,,1.0,24.2,,,,,,,,,,,
Middlesex,14.9,,,,,,,None,,,14.0,,,
Pomfret,,,,,,,10.7,,,,,,,31.0
Brooks,0.9,,42.0,,,,,None,,,,,,
Marianapolis Prep,,,,,,,,,,46.3,,,,
Newton Country Day,,,35.3,,,,,11.1,,,,,,
NMH,32.6,16.0,,,,,,15.0,17.7,,31.7,,,
