,Cambridge RLS,Choate,Nobles,Winsor,Groton,BB&N,Hopkins,St. Mark's,Middlesex,Taft,Brooks,Newton Country Day,Marianapolis Prep,NMH,Berkshire Academy,Pomfret
Cambridge RLS,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,
Groton,,,12.56,,,,,,,,,,,,,
BB&N,0.44,,13.33,0.0,0.78,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,20.3,,
St. Mark's,,1.0,24.2,,,,,,,,,,,,,
Middlesex,14.9,,,,,,,None,,,14.0,,,,,
Taft,,18.9,,,11.5,,,,,,,,,,,
Brooks,0.9,,42.0,,,,,None,,,,,,,,
Newton Country Day,,,35.3,,,,,11.1,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,,18.5,46.3
NMH,32.6,16.0,,,,,,15.0,17.7,,31.7,,,,,
Berkshire Academy,,65.6,,,,,,,,46.7,,,,,,27.8
Pomfret,,,,,58.0,,10.7,,,46.5,,,,31.0,,
