,Choate,Nobles,Winsor,NMH,Groton,BB&N,Middlesex,Taft,Brooks,Pomfret,St. Mark's,Cambridge RLS,Newton Country Day
Choate,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,
NMH,5.5,,,,,,,,,,,,
Groton,,15.78,,,,0.44,,,,,,,
BB&N,,15.33,9.35,,,,,,,,,,
Middlesex,,,,18.7,,,,,16.2,,4.1,,
Taft,,,,,37.9,,,,,4.9,,,
Brooks,,51.0,,2.5,,,,,,,11.4,,
Pomfret,,,,32.2,33.0,,,,,,,,
St. Mark's,15.8,40.6,,10.3,,,,,,,,,
Cambridge RLS,,,42.69,31.3,,20.44,12.6,,28.8,,,,
Newton Country Day,,88.5,45.0,,,,,,,,47.9,2.31,
