,NMH,Nobles,Winsor,Choate,Groton,BB&N,Greenwich Country Day,Taft,Lyme/Old Lyme,Middlesex,Brooks,Pomfret,St. Mark's,Hopkins,Cambridge RLS,Newton Country Day
NMH,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,
Winsor,,1.62,,,,,,,,,,,,,,
Choate,3.63,,,,,,,,,,,,,,,
Groton,,15.78,,,,0.44,,,,,,,,,,
BB&N,,15.33,9.35,,,,,,,,,,,,,
Greenwich Country Day,,,,35.19,,,,,,,,,,,,
Taft,,,,,37.9,,,,,,,4.9,,,,
Lyme/Old Lyme,,,,39.26,,,4.07,,,,,,,,,
Middlesex,18.7,,,,,12.67,,,,,16.2,,4.1,,,
Brooks,2.5,51.0,,,,,,,,,,,11.4,,,
Pomfret,32.2,,,,33.0,,,,,,,,,,,
St. Mark's,10.3,40.6,,15.8,,,,,,,,,,,,
Hopkins,54.79,,,51.16,,,,,,,,,,,,
Cambridge RLS,31.3,,42.69,,19.2,20.44,,,,12.6,28.8,,,,,
Newton Country Day,,88.5,45.0,,,48.67,,,,36.0,,,47.9,,2.31,
