,Belmont Hill,Brooks,Frederick Gunn,Hotchkiss,Lyme/Old Lyme,Nobles,Worcester Academy,Taft,Notre Dame,Groton,Berwick,Brewster Academy,Choate,Canterbury,Berkshire Academy,Valley Regional,Hopkins,BB&N,Cambridge RLS,NMH,St. Mark's,Middlesex,Middletown,Pomfret,St. Mary's-Lynn,Bancroft,Thayer,Marianapolis Prep,Dexter-Southfield
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,
Brewster Academy,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,8.1,,,,,,,4.9,,,,,,,,,,,,,,
Canterbury,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,11.4,,,,3.2,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,18.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,29.22,,,,,None,,,,None,,,,,,,,,2.0,,,,,,,,,,
Cambridge RLS,,17.0,,,,,,,,,,,,,,,9.0,,,6.0,,2.0,,,,,,,
NMH,22.2,11.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
St. Mark's,,31.5,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,
Middlesex,29.6,15.0,,,,,,,,,,,,,,,7.0,,,4.0,,,,,,,,,
Middletown,,,,34.1,,,,,31.7,,,,,,,,,,,,,,,,,,,,
Pomfret,26.8,,,,,,,11.4,,12.3,,,,,3.5,,8.1,,,4.6,,,,,,,,,
St. Mary's-Lynn,44.6,,,,,,,,,,,,,,,,25.9,,,22.4,,,,17.8,,,,,
Bancroft,,,,,,,62.9,,,,,52.8,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,,69.33,71.44,,,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,,99.2,,,,,,,,,95.7,,,,,
Dexter-Southfield,,48.5,,,,,,38.9,,39.8,,,,,,,,,,,17.0,38.5,,27.5,,,,,
