,Belmont Hill,Brooks,Taft,Groton,Lyme/Old Lyme,Nobles,Berwick,Hotchkiss,Choate,Worcester Academy,Berkshire Academy,Suffield,Valley Regional,Hopkins,BB&N,NMH,Cambridge RLS,Notre Dame,Middlesex,Pomfret,Middletown,Derryfield,Frederick Gunn,St. Mary's-Lynn,St. Mark's,Thayer,Brewster Academy,Canterbury,Dexter-Southfield,Bancroft,Marianapolis Prep
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,0.9,,,,,,,,,,4.66,,1.69,,,,,,,,,,,,,,,
Groton,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,0.46,,,,,,,,,,,5.12,,2.15,,,,,,,,,,,,,,,
Nobles,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,
Hotchkiss,,,1.08,,0.62,,,,,,,,,5.74,,2.77,,,,,,,,,,,,,,,
Choate,,,8.1,,,,,,,,0.43,,,,,,,,,7.21,,,,,,,,,,,
Worcester Academy,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,3.2,,,,,11.4,,,,,,,,,,,,6.78,,,,,,,,,,,
Suffield,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,18.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,29.22,,,None,,None,,,,,,,,,,,2.0,,,,,,,,,,,,,,
NMH,22.2,11.0,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,
Cambridge RLS,,17.0,,8.95,,,,,,,,,,9.0,,6.0,,,2.0,,,,,,,,,,,,
Notre Dame,,,5.38,,4.92,12.8,,4.3,,,,,,10.04,,7.07,,,,,,,,,,,,,,,
Middlesex,29.6,15.0,,,,,,,,,,,,7.0,3.0,4.0,,,,,,,,,,,,,,,
Pomfret,26.8,,11.4,12.3,,,,,,,,,,8.1,,4.6,,,,,,,,,,,,,,,
Middletown,,,,,7.2,,,34.1,,,,,,,,,,31.7,,,,,,,,,,,,,
Derryfield,,,,,,,48.5,,,32.6,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,,,27.34,,27.77,,,,,,,,,34.55,,,,,,,10.78,,,,
St. Mary's-Lynn,44.6,,,,,,,,,,,,,25.9,,22.4,,,,17.8,,,,,,,,,,,
St. Mark's,,31.5,,,,39.4,,,,,,,,,,,,26.6,21.5,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,69.33,,71.44,,,,,,,,,,,,,,
Brewster Academy,,,,,,47.7,21.2,,16.56,10.7,16.99,,,,,,,34.9,,23.77,,,,,8.3,,,,,,
Canterbury,,,,,,,,,47.35,,47.78,,,,,,,,,54.56,,,20.01,,,,30.79,,,,
Dexter-Southfield,,48.5,38.9,39.8,,,,,,,,,,,,,,,38.5,27.5,,,,,17.0,,,,,,
Bancroft,,,,,,,75.3,,,59.4,,,,,,,,,,,,26.8,,,,,52.8,,,,
Marianapolis Prep,,,,,,,,,,107.6,99.2,83.9,,,,,,,,95.7,,,,,,,,,,,
